,고객이름,방문매장,최근방문날짜,방문횟수
32042,21483540,56140451,2019-02-08,10
32043,21483540,84457962,2018-06-02,17
32044,21483540,66679999,2019-08-12,13
32045,21483540,14729155,2020-06-06,14
32046,20386888,21795031,2020-06-06,11
32047,20386888,28606144,2019-04-06,10
32048,20386888,98446589,2019-03-01,12
32049,20386888,36237228,2019-07-15,20
32050,20386888,56140451,2020-04-10,3
32051,20386888,52970367,2018-04-14,11
32052,20386888,34157209,2019-06-01,16
32053,20386888,36237228,2019-08-06,4
32054,20386888,99699361,2019-04-18,3
32055,20386888,57745285,2019-04-06,1
32056,20386888,1477966,2018-06-08,9
32057,20386888,21795031,2018-04-11,10
32058,20386888,56856462,2019-01-10,7
32059,49846045,92047329,2018-08-04,18
32060,49846045,34157209,2019-09-01,18
32061,49846045,7770833,2018-04-09,1
32062,49846045,84166398,2019-08-18,13
32063,49846045,66679999,2018-04-20,2
32064,49846045,49616996,2019-07-09,20
32065,49846045,14372105,2020-09-06,18
32066,49846045,64577473,2019-01-18,16
32067,29889381,98446589,2019-05-09,5
32068,29889381,64577473,2020-08-13,17
32069,29889381,36237228,2019-08-20,7
32070,25878008,49616996,2018-04-06,20
32071,25878008,33463785,2020-07-14,8
32072,25878008,47033144,2019-02-18,11
32073,25878008,9723056,2019-09-01,1
32074,25878008,34792150,2018-04-12,5
32075,25878008,49616996,2020-05-20,8
32076,25878008,27206775,2019-06-19,9
32077,11659569,9723056,2020-01-20,9
32078,11659569,34157209,2019-02-05,13
32079,11659569,14372105,2020-08-16,10
32080,11659569,56140451,2020-07-14,7
32081,11659569,78189817,2018-04-06,7
32082,59529556,98446589,2018-01-20,5
32083,59529556,56140451,2018-07-15,4
32084,59529556,56856462,2020-05-15,13
32085,59529556,42985112,2018-02-19,18
32086,59529556,99699361,2020-06-20,5
32087,59529556,67418250,2018-02-02,5
32088,59529556,67418250,2020-04-13,16
32089,59529556,27206775,2018-04-10,6
32090,59529556,34157209,2018-09-05,16
32091,59529556,89034567,2020-06-07,14
32092,59529556,98473237,2018-02-17,1
32093,59529556,58832889,2019-04-13,20
32094,59529556,49416586,2018-07-21,7
32095,59529556,46239733,2018-02-04,3
32096,59529556,52970367,2019-05-10,20
32097,24356766,18377790,2018-01-01,5
32098,24356766,1435584,2018-07-14,14
32099,24356766,54178025,2019-06-21,15
32100,24356766,58832889,2019-01-20,19
32101,24356766,54178025,2020-03-20,5
32102,24356766,98446589,2020-02-16,13
32103,24356766,67418250,2019-04-15,12
32104,25799403,74883731,2020-03-05,20
32105,25799403,33463785,2020-08-17,8
32106,25799403,36237228,2018-04-20,8
32107,25799403,54178025,2018-04-10,20
32108,25799403,27206775,2019-01-19,13
32109,25799403,46239733,2019-07-20,1
32110,25799403,28606144,2018-05-13,4
32111,60522202,7770833,2019-02-11,12
32112,60522202,34792150,2018-03-19,10
32113,60522202,98473237,2019-05-10,16
32114,60522202,34792150,2019-04-03,7
32115,62762448,59830938,2020-01-13,20
32116,62762448,65410918,2020-06-17,5
32117,62762448,33463785,2019-02-13,9
32118,62762448,1435584,2020-04-14,1
32119,62762448,66679999,2019-04-08,11
32120,83467565,49416586,2019-08-01,12
32121,83467565,61657168,2020-08-15,10
32122,83467565,58832889,2020-04-16,17
32123,83467565,61657168,2018-01-15,4
32124,83467565,27206775,2018-05-08,8
32125,83467565,56140451,2018-07-12,8
32126,4374667,60170980,2018-01-02,16
32127,4374667,49416586,2020-06-11,3
32128,4374667,37194251,2020-01-15,20
32129,4374667,42985112,2020-08-06,19
32130,4374667,28606144,2018-07-09,12
32131,4374667,89034567,2018-07-04,8
32132,4374667,67418250,2019-01-17,11
32133,38669286,1477966,2020-02-04,1
32134,38669286,99699361,2019-08-09,12
32135,38669286,84166398,2019-04-04,2
32136,38669286,28606144,2018-06-14,1
32137,38669286,54178025,2020-07-20,5
32138,38669286,14729155,2018-03-08,11
32139,38669286,92047329,2018-01-15,18
32140,38669286,18377790,2020-07-06,3
32141,38669286,97713365,2020-08-16,5
32142,38669286,64577473,2019-06-16,19
32143,38669286,44858354,2019-02-19,6
32144,38669286,56856462,2020-03-06,5
32145,38669286,99208683,2020-08-19,11
32146,38669286,57745285,2019-05-03,3
32147,74753732,66679999,2018-06-02,4
32148,74753732,54178025,2018-04-21,9
32149,74753732,99388073,2020-06-05,1
32150,74753732,98473237,2018-07-17,9
32151,74753732,37194251,2020-03-18,1
32152,20280527,27206775,2020-02-17,16
32153,20280527,56140451,2019-08-21,5
32154,20280527,84457962,2020-01-15,2
32155,20280527,64577473,2018-07-21,4
32156,20280527,66679999,2019-06-01,12
32157,20280527,58832889,2018-04-16,2
32158,20280527,56140451,2019-07-03,19
32159,91615856,76430125,2018-09-01,13
32160,91615856,99388073,2020-04-14,1
32161,91615856,54178025,2020-03-07,13
32162,91615856,52970367,2018-06-04,1
32163,91615856,98473237,2018-02-09,11
32164,91615856,44858354,2020-07-02,15
32165,91615856,49416586,2019-04-04,7
32166,91615856,65410918,2020-06-18,4
32167,91615856,76430125,2019-07-02,3
32168,91615856,34792150,2019-03-14,8
32169,91615856,38968808,2019-09-13,13
32170,91615856,67418250,2019-07-02,7
32171,13819335,56140451,2018-05-09,20
32172,13819335,98473237,2018-09-17,15
32173,17411091,67418250,2020-08-12,3
32174,48903669,76430125,2019-03-02,11
32175,48903669,49616996,2018-05-16,14
32176,48903669,7770833,2019-02-12,2
32177,48903669,47033144,2019-06-02,14
32178,48903669,22176965,2020-04-21,15
32179,48903669,64577473,2019-05-03,7
32180,48903669,56140451,2019-04-06,20
32181,48903669,44858354,2019-01-06,7
32182,48903669,99388073,2020-02-16,7
32183,48903669,22176965,2020-07-16,17
32184,48903669,66679999,2020-09-20,12
32185,48903669,61657168,2020-05-17,13
32186,48903669,44858354,2020-06-03,19
32187,51176314,7770833,2018-05-14,18
32188,51176314,56140451,2018-03-12,1
32189,51176314,1435584,2019-09-12,6
32190,51176314,97713365,2019-03-21,6
32191,51176314,37194251,2019-01-02,12
32192,85360509,98473237,2020-05-03,15
32193,85360509,92047329,2019-04-12,15
32194,85360509,89034567,2019-01-15,10
32195,85360509,58832889,2019-02-03,5
32196,85360509,28606144,2020-01-05,9
32197,85360509,14372105,2020-03-06,7
32198,85360509,67418250,2020-01-13,3
32199,85360509,76430125,2019-02-14,4
32200,85360509,56140451,2018-02-14,20
32201,85360509,42985112,2018-04-11,6
32202,42025817,97713365,2019-05-18,10
32203,42025817,67418250,2018-05-13,10
32204,42025817,74883731,2020-04-12,18
32205,42025817,38968808,2020-08-01,10
32206,42025817,21795031,2019-05-13,2
32207,42025817,60170980,2018-01-14,10
32208,42025817,56856462,2019-09-10,1
32209,42025817,14729155,2019-07-20,5
32210,42025817,36237228,2020-07-03,2
32211,57828054,46239733,2019-02-04,7
32212,57828054,34157209,2018-01-10,14
32213,57828054,59830938,2018-05-18,2
32214,57828054,33463785,2019-02-13,12
32215,57828054,92047329,2019-01-21,17
32216,57828054,33463785,2018-09-17,9
32217,57828054,27206775,2020-02-14,19
32218,86142352,21795031,2019-09-03,10
32219,86142352,49616996,2020-03-12,11
32220,86142352,57745285,2019-01-08,7
32221,86142352,84166398,2020-03-08,15
32222,86142352,14729155,2020-01-18,12
32223,86142352,74883731,2020-04-17,7
32224,86142352,22176965,2020-01-01,9
32225,86142352,14729155,2020-04-07,19
32226,86142352,98473237,2020-01-04,12
32227,21512785,42985112,2018-03-17,10
32228,21512785,97713365,2019-06-16,20
32229,21512785,21795031,2020-05-01,1
32230,21512785,99208683,2020-04-14,15
32231,21512785,14372105,2020-02-15,11
32232,21512785,33463785,2020-06-06,9
32233,21512785,89034567,2019-01-14,18
32234,21512785,14729155,2018-07-06,13
32235,21512785,67418250,2019-02-08,11
32236,21512785,52970367,2018-07-04,10
32237,49287727,1435584,2018-04-14,20
32238,49287727,33463785,2019-05-19,20
32239,49287727,78189817,2018-04-20,12
32240,49287727,92047329,2019-08-11,15
32241,49287727,58832889,2018-09-12,14
32242,49287727,37194251,2018-07-01,20
32243,49287727,9723056,2018-01-18,13
32244,49287727,89034567,2018-04-10,13
32245,49287727,78189817,2019-03-03,14
32246,49287727,92047329,2020-06-19,14
32247,49287727,27206775,2019-01-20,17
32248,49287727,37194251,2020-09-07,12
32249,49287727,59830938,2020-05-15,14
32250,49287727,92047329,2020-09-01,19
32251,99962650,9723056,2020-01-12,17
32252,99962650,36237228,2020-04-06,16
32253,99962650,14372105,2020-05-11,15
32254,99962650,9723056,2018-07-04,7
32255,99962650,98473237,2018-06-20,1
32256,99962650,46239733,2019-08-10,17
32257,99962650,89034567,2020-03-08,13
32258,86003854,42985112,2018-09-04,13
32259,86003854,59830938,2018-03-10,18
32260,86003854,58832889,2020-09-14,19
32261,86003854,66679999,2019-08-06,2
32262,86003854,56140451,2019-09-11,11
32263,86003854,47033144,2020-05-05,7
32264,86003854,49616996,2019-08-19,10
32265,86003854,76430125,2020-04-01,7
32266,86003854,78189817,2020-06-18,18
32267,86003854,14729155,2018-07-03,10
32268,86003854,33463785,2020-04-17,4
32269,86003854,57745285,2020-06-09,2
32270,86003854,61657168,2020-04-17,16
32271,86003854,54178025,2019-04-10,19
32272,86003854,64577473,2019-05-07,5
32273,21914873,22176965,2020-05-18,2
32274,21914873,61657168,2020-01-18,17
32275,21914873,38968808,2020-03-06,14
32276,21914873,99388073,2019-09-09,3
32277,21914873,56856462,2018-04-19,12
32278,21914873,97713365,2018-01-15,20
32279,21914873,98473237,2018-08-20,4
32280,21914873,28606144,2019-04-19,5
32281,21914873,36237228,2019-04-21,18
32282,6277195,61657168,2019-02-05,2
32283,6277195,37194251,2020-02-12,8
32284,6277195,1435584,2019-01-14,18
32285,6277195,49616996,2020-08-10,19
32286,6277195,21795031,2019-03-03,4
32287,6277195,97713365,2020-05-10,1
32288,6277195,7770833,2018-08-05,13
32289,6277195,47033144,2018-05-15,12
32290,6277195,84166398,2019-09-16,9
32291,6277195,38968808,2018-08-05,5
32292,6277195,61657168,2018-09-16,20
32293,97926154,27206775,2018-01-13,14
32294,97926154,99699361,2018-06-09,11
32295,97926154,1477966,2020-01-11,3
32296,97926154,54178025,2020-08-02,11
32297,97926154,97713365,2018-05-18,14
32298,97926154,60170980,2018-01-02,7
32299,97926154,7770833,2019-02-11,9
32300,97926154,97713365,2019-03-12,8
32301,97926154,49416586,2020-09-11,8
32302,97926154,36237228,2018-04-12,3
32303,97926154,36237228,2019-02-19,3
32304,97926154,78189817,2019-02-12,3
32305,97926154,27206775,2020-06-06,20
32306,97926154,42985112,2018-08-01,7
32307,97926154,99699361,2020-03-19,17
32308,12545901,42985112,2018-02-03,7
32309,12545901,76430125,2018-03-06,8
32310,12545901,92047329,2018-09-17,10
32311,12545901,78189817,2020-02-07,20
32312,12545901,49416586,2020-06-19,6
32313,12545901,27206775,2019-07-13,8
32314,12545901,60170980,2020-07-20,7
32315,12545901,36237228,2018-01-08,10
32316,12545901,28606144,2020-09-13,18
32317,12545901,60170980,2019-01-15,8
32318,12545901,84166398,2019-03-07,13
32319,12545901,54178025,2018-01-08,2
32320,12545901,84166398,2018-07-12,16
32321,12545901,99699361,2018-08-14,2
32322,12545901,84457962,2018-07-08,6
32323,1729740,74883731,2020-06-16,6
32324,1729740,37194251,2020-02-19,12
32325,1729740,46239733,2020-05-12,17
32326,1729740,34792150,2019-09-03,19
32327,1729740,42985112,2019-04-02,19
32328,1729740,96820813,2019-03-01,13
32329,91309053,36237228,2018-05-05,19
32330,91309053,7770833,2019-02-14,12
32331,91309053,99699361,2018-07-21,17
32332,91309053,37194251,2020-07-08,15
32333,91309053,92047329,2018-01-12,17
32334,91309053,22176965,2019-02-19,16
32335,91309053,46239733,2018-02-01,6
32336,26881646,57745285,2018-01-19,13
32337,26881646,98473237,2019-05-19,8
32338,97075549,49616996,2020-02-02,19
32339,97075549,96820813,2020-04-10,16
32340,97075549,74883731,2019-07-05,5
32341,97075549,34792150,2020-06-06,19
32342,97075549,57745285,2019-01-14,12
32343,97075549,27206775,2019-01-09,16
32344,97075549,34792150,2019-06-13,4
32345,97075549,22176965,2020-05-15,12
32346,97075549,65410918,2020-01-09,12
32347,97075549,96820813,2020-09-21,16
32348,97075549,28606144,2020-04-03,18
32349,97075549,44858354,2018-02-20,4
32350,97075549,89034567,2019-09-16,6
32351,47674985,1435584,2020-06-13,6
32352,47674985,34792150,2018-06-17,17
32353,47674985,14372105,2020-07-15,5
32354,47674985,49416586,2020-04-07,1
32355,47674985,61657168,2020-05-12,11
32356,47674985,18377790,2020-07-16,15
32357,6494763,84166398,2018-09-14,12
32358,6494763,27206775,2020-08-05,8
32359,6494763,60170980,2018-05-14,12
32360,76184746,99208683,2019-08-08,19
32361,76184746,44858354,2019-03-12,20
32362,76184746,64577473,2018-01-03,14
32363,76184746,37194251,2019-09-13,16
32364,76184746,27206775,2020-06-02,16
32365,76184746,99388073,2019-04-10,5
32366,76184746,58832889,2020-04-07,13
32367,76184746,27206775,2019-01-09,7
32368,76184746,46239733,2018-02-13,3
32369,76184746,42985112,2018-06-09,19
32370,76184746,34157209,2019-03-14,7
32371,76184746,21795031,2018-08-03,12
32372,54224958,56140451,2020-08-06,14
32373,54224958,14729155,2020-06-21,20
32374,54224958,65410918,2019-05-12,9
32375,54224958,60170980,2018-09-02,15
32376,54224958,47033144,2020-06-07,15
32377,54224958,49616996,2018-09-14,1
32378,16000051,57745285,2018-08-19,3
32379,16000051,97713365,2018-09-13,12
32380,16000051,1435584,2020-07-21,7
32381,16000051,1477966,2018-03-15,7
32382,16000051,54178025,2020-05-01,9
32383,16000051,52970367,2018-07-12,3
32384,16000051,99388073,2019-02-10,15
32385,16000051,1477966,2018-08-01,12
32386,16000051,76430125,2019-04-04,14
32387,16000051,36237228,2019-09-15,4
32388,16000051,99699361,2018-05-18,3
32389,16000051,74883731,2018-08-04,16
32390,16000051,66679999,2020-08-19,3
32391,62369916,33463785,2019-01-18,8
32392,62369916,46239733,2018-05-05,6
32393,62369916,54178025,2019-01-15,1
32394,62369916,42985112,2019-08-02,15
32395,62369916,14372105,2020-04-17,12
32396,62369916,38968808,2018-09-18,18
32397,62369916,28606144,2018-03-10,9
32398,62369916,54178025,2018-05-15,13
32399,50759869,60170980,2019-04-11,11
32400,50759869,89034567,2018-01-11,7
32401,50759869,61657168,2019-07-02,9
32402,50759869,46239733,2018-05-02,6
32403,50759869,89034567,2019-03-09,17
32404,50759869,28606144,2020-08-16,1
32405,50759869,46239733,2019-05-05,19
32406,53861238,84166398,2019-01-20,12
32407,53861238,33463785,2020-04-04,13
32408,53861238,7770833,2018-07-21,16
32409,53861238,49416586,2019-02-16,19
32410,53861238,18377790,2019-04-11,6
32411,53861238,49616996,2019-01-10,11
32412,53861238,34792150,2019-08-10,20
32413,53861238,92047329,2018-07-16,11
32414,53861238,61657168,2020-05-21,13
32415,37326169,42985112,2020-06-04,11
32416,37326169,89034567,2020-08-19,1
32417,37326169,96820813,2018-07-09,18
32418,37326169,1477966,2019-09-02,9
32419,37326169,28606144,2019-06-15,19
32420,37326169,21795031,2018-06-01,5
32421,37326169,47033144,2018-06-13,12
32422,37326169,74883731,2018-01-17,7
32423,37326169,18377790,2019-06-01,6
32424,37326169,99388073,2020-05-07,18
32425,82230550,65410918,2018-07-10,5
32426,82230550,34157209,2019-05-02,1
32427,82230550,60170980,2019-01-10,20
32428,82230550,54178025,2018-09-04,18
32429,82230550,98446589,2018-08-14,4
32430,82230550,98446589,2020-06-11,10
32431,82230550,28606144,2019-09-16,9
32432,82230550,98446589,2020-06-01,3
32433,82230550,56856462,2020-07-13,9
32434,82230550,49416586,2019-02-17,1
32435,82230550,99388073,2019-03-07,8
32436,56025134,76430125,2020-07-12,14
32437,56025134,60170980,2020-01-08,18
32438,56025134,58832889,2020-08-19,5
32439,56025134,36237228,2020-02-05,13
32440,56025134,38968808,2020-05-16,20
32441,56025134,47033144,2020-02-14,5
32442,86418723,21795031,2020-01-05,18
32443,86418723,96820813,2018-03-05,9
32444,86418723,97713365,2020-06-09,17
32445,11682691,60170980,2020-07-14,1
32446,11682691,1435584,2019-06-16,8
32447,11682691,38968808,2020-02-08,13
32448,11682691,18377790,2018-09-18,17
32449,11682691,66679999,2020-02-06,8
32450,11682691,74883731,2018-09-20,12
32451,11682691,98446589,2020-01-18,18
32452,11682691,37194251,2019-05-07,20
32453,11682691,99208683,2019-06-15,6
32454,11682691,27206775,2018-06-12,1
32455,11682691,65410918,2019-08-14,14
32456,11682691,49416586,2018-06-09,11
32457,39183485,56856462,2019-02-05,14
32458,19305147,99388073,2018-06-17,14
32459,19305147,18377790,2019-07-12,8
32460,19305147,98473237,2018-09-10,16
32461,58452042,49416586,2020-06-18,19
32462,58452042,64577473,2019-06-10,16
32463,58452042,1477966,2020-03-12,19
32464,58452042,92047329,2019-09-21,6
32465,93412017,89034567,2020-07-08,6
32466,93412017,47033144,2018-01-08,12
32467,93412017,34157209,2018-06-06,20
32468,93412017,33463785,2019-08-01,2
32469,93412017,54178025,2020-03-16,19
32470,93412017,33463785,2019-04-17,7
32471,93412017,49616996,2020-02-05,16
32472,93412017,61657168,2018-02-19,1
32473,93412017,52970367,2020-03-12,1
32474,93412017,28606144,2020-01-02,7
32475,93412017,96820813,2018-08-21,19
32476,93412017,54178025,2020-03-20,1
32477,93412017,61657168,2020-06-18,20
32478,66196641,60170980,2020-01-07,1
32479,66196641,66679999,2018-08-14,8
32480,24391653,14372105,2019-03-13,2
32481,24391653,67418250,2018-01-10,13
32482,24391653,14372105,2020-08-09,20
32483,24391653,67418250,2020-05-18,11
32484,24391653,61657168,2020-09-07,15
32485,24391653,27206775,2019-07-20,20
32486,24391653,37194251,2020-06-09,4
32487,24391653,99388073,2020-09-16,16
32488,24391653,98446589,2019-06-16,17
32489,24391653,38968808,2020-01-20,8
32490,24391653,18377790,2020-01-02,3
32491,44599706,99208683,2018-02-07,17
32492,44599706,76430125,2018-01-21,2
32493,3771927,99208683,2018-06-20,12
32494,3771927,89034567,2019-06-16,15
32495,3771927,18377790,2018-08-17,4
32496,3771927,99208683,2018-04-15,6
32497,3771927,98446589,2020-07-12,3
32498,3771927,65410918,2019-09-04,19
32499,3771927,37194251,2020-02-02,11
32500,3771927,44858354,2018-03-16,17
32501,60037723,66679999,2020-06-05,8
32502,60037723,97713365,2020-09-10,2
32503,60037723,44858354,2020-05-19,10
32504,60037723,60170980,2019-02-21,16
32505,60037723,49616996,2019-05-03,11
32506,60037723,99388073,2020-09-06,9
32507,60037723,98446589,2019-05-12,13
32508,60037723,33463785,2020-04-05,8
32509,5001020,22176965,2019-06-13,2
32510,3115405,37194251,2020-02-04,18
32511,3115405,99388073,2020-04-03,6
32512,3115405,37194251,2019-08-15,10
32513,3115405,98473237,2018-07-18,16
32514,3115405,59830938,2019-01-19,11
32515,3115405,57745285,2019-03-13,12
32516,54997925,56856462,2018-09-03,3
32517,54997925,18377790,2018-09-20,6
32518,54997925,21795031,2018-06-10,15
32519,54997925,27206775,2018-06-18,2
32520,54997925,98473237,2018-08-20,2
32521,54997925,44858354,2018-01-17,20
32522,54997925,14372105,2019-05-08,14
32523,54997925,49416586,2020-01-01,13
32524,54997925,60170980,2019-06-05,2
32525,54997925,78189817,2019-07-17,1
32526,54997925,58832889,2019-03-03,6
32527,54997925,21795031,2020-04-07,14
32528,54997925,27206775,2020-03-11,11
32529,54997925,84166398,2020-01-17,3
32530,54997925,99699361,2020-01-02,1
32531,10939112,67418250,2019-08-04,7
32532,10939112,84457962,2018-03-05,14
32533,10939112,97713365,2018-06-02,9
32534,10939112,57745285,2020-01-19,13
32535,10939112,66679999,2019-09-15,5
32536,10939112,89034567,2018-09-03,3
32537,10939112,58832889,2018-06-07,14
32538,10939112,46239733,2019-07-01,20
32539,19583495,65410918,2019-09-07,8
32540,19583495,99388073,2019-03-03,15
32541,19583495,89034567,2018-06-16,5
32542,19583495,46239733,2019-02-16,18
32543,19583495,98446589,2019-01-08,8
32544,19583495,99388073,2018-06-19,19
32545,19583495,97713365,2018-01-10,16
32546,19583495,57745285,2019-02-09,6
32547,19583495,22176965,2020-01-11,15
32548,19583495,92047329,2020-03-19,5
32549,19583495,44858354,2019-05-13,1
32550,19583495,14729155,2018-03-19,8
32551,19583495,99699361,2019-06-14,15
32552,86457839,9723056,2018-05-06,9
32553,86457839,14372105,2019-06-14,15
32554,86457839,57745285,2019-04-02,1
32555,10307125,1477966,2020-05-21,9
32556,10307125,58832889,2020-06-12,14
32557,10307125,28606144,2019-09-07,5
32558,10307125,34157209,2019-07-17,13
32559,10307125,74883731,2019-03-08,11
32560,10307125,74883731,2018-06-07,4
32561,10307125,89034567,2020-05-13,9
32562,10307125,49616996,2018-01-05,13
32563,10307125,18377790,2020-05-19,17
32564,10307125,18377790,2018-08-02,3
32565,85057607,98446589,2020-03-16,20
32566,85057607,37194251,2019-04-08,18
32567,85057607,56856462,2018-07-10,13
32568,85057607,84166398,2020-09-07,5
32569,85057607,1435584,2018-09-04,19
32570,85057607,61657168,2020-05-02,11
32571,85057607,38968808,2018-09-09,6
32572,85057607,59830938,2019-04-09,17
32573,85057607,52970367,2018-09-08,16
32574,85057607,1477966,2018-05-06,6
32575,85057607,38968808,2018-09-17,14
32576,85057607,34792150,2018-03-10,14
32577,47321794,14372105,2020-09-16,16
32578,47321794,74883731,2018-03-19,9
32579,47321794,89034567,2018-07-11,9
32580,47321794,47033144,2020-01-16,2
32581,47321794,98446589,2018-05-15,7
32582,47321794,34792150,2020-05-02,14
32583,84646461,78189817,2020-04-20,9
32584,84646461,18377790,2019-07-20,15
32585,51278252,97713365,2018-03-07,12
32586,51278252,7770833,2019-09-07,15
32587,51278252,49416586,2019-08-09,3
32588,51278252,42985112,2020-03-18,3
32589,51278252,76430125,2018-08-08,15
32590,51278252,47033144,2018-01-14,2
32591,51278252,97713365,2019-04-16,1
32592,51278252,42985112,2020-03-06,13
32593,59096757,7770833,2020-09-16,2
32594,59096757,18377790,2019-04-12,12
32595,68103687,59830938,2019-07-10,9
32596,68103687,34157209,2018-06-21,4
32597,68103687,44858354,2019-03-15,9
32598,68103687,99699361,2018-02-14,13
32599,68103687,21795031,2020-04-08,9
32600,68103687,92047329,2018-03-18,5
32601,68103687,33463785,2020-04-13,4
32602,11505568,89034567,2019-06-03,7
32603,11505568,57745285,2018-03-04,14
32604,11505568,99208683,2020-09-07,12
32605,11505568,89034567,2018-08-21,7
32606,11505568,44858354,2018-02-15,18
32607,11505568,54178025,2019-03-04,11
32608,11505568,46239733,2020-07-18,4
32609,97751554,9723056,2020-06-12,19
32610,97751554,36237228,2020-08-12,15
32611,97751554,46239733,2018-03-14,12
32612,97751554,78189817,2019-05-13,7
32613,97751554,65410918,2018-09-07,2
32614,97751554,98446589,2020-06-15,8
32615,97751554,96820813,2018-08-03,18
32616,97751554,92047329,2018-02-10,20
32617,97751554,84166398,2019-03-16,5
32618,97751554,99699361,2020-06-15,1
32619,97751554,66679999,2019-09-21,8
32620,97751554,74883731,2020-08-20,1
32621,97751554,58832889,2018-02-03,18
32622,97751554,67418250,2020-07-19,1
32623,97751554,92047329,2019-05-02,7
32624,26029441,97713365,2019-03-18,8
32625,74973266,46239733,2020-08-08,15
32626,74973266,76430125,2020-01-04,15
32627,75372673,34792150,2018-02-15,13
32628,75372673,96820813,2018-09-17,2
32629,75372673,97713365,2020-07-03,16
32630,75372673,52970367,2019-09-13,1
32631,75372673,56140451,2018-08-17,19
32632,75372673,65410918,2019-09-06,8
32633,75372673,65410918,2019-08-20,11
32634,75372673,37194251,2019-06-13,5
32635,75372673,42985112,2018-01-03,3
32636,75372673,28606144,2019-03-03,4
32637,75372673,34157209,2020-02-03,15
32638,75372673,14372105,2020-02-09,13
32639,75372673,14729155,2018-08-09,6
32640,23134568,36237228,2018-04-19,7
32641,23134568,99388073,2019-06-13,13
32642,23134568,99699361,2018-03-07,8
32643,23134568,49616996,2019-03-16,13
32644,23134568,21795031,2018-05-06,5
32645,23134568,36237228,2020-04-07,6
32646,23134568,46239733,2020-01-15,3
32647,23134568,1477966,2019-05-08,14
32648,23134568,66679999,2020-05-02,18
32649,23134568,92047329,2018-04-05,4
32650,23134568,99388073,2019-09-16,3
32651,23134568,44858354,2019-01-02,7
32652,23134568,52970367,2020-08-08,1
32653,23134568,60170980,2018-03-21,15
32654,23134568,58832889,2018-08-12,3
32655,58990223,49416586,2019-02-10,12
32656,58990223,7770833,2020-06-06,3
32657,58990223,64577473,2020-01-19,16
32658,58990223,22176965,2020-05-03,9
32659,58990223,98473237,2018-06-12,6
32660,58990223,78189817,2020-03-01,12
32661,58990223,56140451,2020-06-10,16
32662,58990223,49416586,2018-01-12,13
32663,58990223,49416586,2018-07-19,5
32664,58990223,1435584,2018-03-07,8
32665,58990223,74883731,2020-02-11,9
32666,58990223,58832889,2018-04-19,13
32667,58990223,97713365,2020-04-02,5
32668,26774079,60170980,2018-09-06,10
32669,26774079,64577473,2018-07-21,7
32670,26774079,49416586,2019-09-21,18
32671,26774079,34792150,2020-08-15,10
32672,26774079,58832889,2018-07-05,10
32673,26774079,49616996,2020-05-20,19
32674,71087102,57745285,2020-03-21,11
32675,71087102,99699361,2019-08-12,14
32676,71087102,99699361,2019-08-07,20
32677,71087102,56856462,2020-02-03,14
32678,71087102,96820813,2019-05-08,4
32679,71087102,96820813,2018-03-05,8
32680,71087102,57745285,2018-03-20,14
32681,71087102,44858354,2019-05-09,13
32682,71087102,64577473,2018-03-17,7
32683,71087102,60170980,2018-01-01,5
32684,71087102,97713365,2018-08-09,9
32685,71087102,76430125,2020-07-11,2
32686,71087102,9723056,2018-03-19,18
32687,71087102,56140451,2020-03-14,12
32688,71087102,97713365,2019-02-21,5
32689,3121537,44858354,2019-02-18,9
32690,3121537,99208683,2019-01-04,13
32691,3121537,21795031,2018-05-01,1
32692,3121537,98446589,2020-05-18,15
32693,3121537,99208683,2019-08-07,17
32694,3121537,7770833,2018-03-06,4
32695,3121537,28606144,2020-03-12,14
32696,3121537,34157209,2019-03-09,16
32697,3121537,65410918,2019-06-18,20
32698,3121537,1477966,2019-01-01,7
32699,3121537,28606144,2018-07-07,11
32700,3121537,37194251,2019-01-16,13
32701,36908704,97713365,2020-04-14,12
32702,36908704,98446589,2020-01-10,20
32703,36908704,18377790,2020-07-05,16
32704,95237705,60170980,2019-02-07,17
32705,95237705,14372105,2018-04-08,19
32706,95237705,1477966,2018-08-06,18
32707,95237705,99699361,2020-02-14,18
32708,95237705,46239733,2020-07-12,14
32709,95237705,61657168,2019-08-11,4
32710,74951238,21795031,2019-06-06,13
32711,74951238,27206775,2020-06-17,15
32712,74951238,98473237,2018-05-10,8
32713,74951238,66679999,2019-05-10,17
32714,74951238,58832889,2019-07-19,15
32715,74951238,84166398,2019-02-20,6
32716,74951238,61657168,2018-02-14,8
32717,74951238,14372105,2018-05-15,10
32718,74951238,34157209,2018-03-04,4
32719,74951238,56140451,2018-09-12,5
32720,74951238,49616996,2018-03-21,12
32721,74951238,92047329,2019-04-19,19
32722,1141280,1477966,2020-06-13,10
32723,1141280,49416586,2019-06-04,7
32724,1141280,1435584,2018-05-11,9
32725,1141280,57745285,2018-07-01,10
32726,1141280,44858354,2018-03-09,20
32727,1141280,52970367,2019-02-10,17
32728,1141280,78189817,2018-08-12,5
32729,1141280,21795031,2020-03-20,13
32730,1141280,97713365,2018-06-09,13
32731,1141280,66679999,2018-03-19,6
32732,1141280,99699361,2020-04-11,8
32733,1141280,96820813,2018-03-03,19
32734,1141280,44858354,2018-01-11,16
32735,1141280,97713365,2019-01-05,9
32736,1141280,67418250,2019-02-02,18
32737,52058011,38968808,2020-06-06,10
32738,52058011,59830938,2020-06-18,20
32739,52058011,66679999,2019-04-13,14
