브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,삼척유성점,편의점,"강원도 삼척시 동해대로 4044-13, (정상동, 유성)",37.44192786,129.1787073,강원,,,,,,
GS25,동해항점,편의점,"강원도 동해시 대동로 253, (송정동)",37.49244368,129.1238188,강원,,,,,,
GS25,고성제일점,편의점,"강원도 고성군 현내면 금강산로 126, (초도리)",38.48769883,128.4325974,강원,,,,,,
이마트24,상지대창조관점,편의점,"강원도 원주시 상지대길 83, (우산동)",37.36911829,127.9298954,강원,,,,,,
이마트24,춘천백령마을점,편의점,"강원도 춘천시 공지로252번길 26, (효자동)",37.86558138,127.7382351,강원,,,,,,
이마트24,강릉일송점,편의점,"강원도 강릉시 하평3길 37, (포남동, 일송아파트)",37.77176918,128.914536,강원,,,,,,
이마트24,철원고석정점,편의점,"강원도 철원군 동송읍 태봉로 1824, (장흥리)",38.18854121,127.2888754,강원,,,,,,
이마트24,강릉한신점,편의점,"강원도 강릉시 경강로2539번길 8, (견소동, 견소동송정한신아파트)",37.77390723,128.9393988,강원,,,,,,
GS25,원주인동점,편의점,"강원도 원주시 중앙로 38-1, (인동)",37.34691761,127.9536413,강원,,,,,,
이마트24,철원요양병원점,편의점,"강원도 철원군 동송읍 금학로157번길 23-16, (이평리)",38.20071086,127.2203788,강원,,,,,,
이마트24,동해청해점,편의점,"강원도 동해시 동굴로 125, (천곡동)",37.5186494,129.1177638,강원,,,,,,
이마트24,원주금강점,편의점,"강원도 원주시 행구로 140, (행구동, 행구금강아미움아파트)",37.34086754,127.9705064,강원,,,,,,
이마트24,문막스타점,편의점,"강원도 원주시 문막읍 건등로 55, (건등리)",37.31456755,127.821062,강원,,,,,,
이마트24,동해한양점,편의점,"강원도 동해시 천곡로 15, (천곡동, 한양아파트)",37.52714397,129.1065204,강원,,,,,,
이마트24,주문진도깨비길점,편의점,"강원도 강릉시 주문진읍 신리길 21, (교항리)",37.88243179,128.8280175,강원,,,,,,
이마트24,R고성파인리즈리조트점,편의점,"강원도 고성군 토성면 잼버리동로 267, (인흥리)",38.2432339,128.5375602,강원,,,,,,
이마트24,강릉원주대점,편의점,"강원도 강릉시 경포로15번길 6-1, (지변동)",37.77259078,128.8763725,강원,,,,,,
이마트24,원주한라대점,편의점,"강원도 원주시 흥업면 사제로 73, (흥업리)",37.30489294,127.911951,강원,,,,,,
이마트24,강릉남항진점,편의점,"강원도 강릉시 공항길127번길 66, (남항진동)",37.76406037,128.9538245,강원,,,,,,
GS25,동해아이파크점,편의점,"강원도 동해시 배골길 32-4, (이도동, 동해아이파크)",37.47700438,129.1090255,강원,,,,,,
이마트24,춘천호텔공지천점,편의점,"강원도 춘천시 수변공원길 11, (삼천동)",37.87267256,127.7076336,강원,,,,,,
GS25,문막코아루점,편의점,"강원도 원주시 문막읍 원문로 1700-1, (건등리)",37.31506034,127.8252014,강원,,,,,,
GS25,문막중앙점,편의점,"강원도 원주시 문막읍 원문로 1595, (건등리)",37.32045103,127.8328388,강원,,,,,,
이마트24,춘천약사명동점,편의점,"강원도 춘천시 망대길 5, (중앙로3가)",37.87695571,127.7239175,강원,,,,,,
이마트24,춘천퇴계무릉점,편의점,"강원도 춘천시 남춘로36번길 62, (퇴계동)",37.86064901,127.7365592,강원,,,,,,
이마트24,춘천근화점,편의점,"강원도 춘천시 공지로451번길 8, (근화동)",37.87342535,127.717031,강원,,,,,,
GS25,무실코아루점,편의점,"강원도 원주시 시청로 89-16, (무실동)",37.33748022,127.9298006,강원,,,,,,
GS25,속초장사항점,편의점,강원도 속초시 중앙로 390,38.22294689,128.5895358,강원,,,,,,
GS25,강원대기숙사점,편의점,"강원도 춘천시 공지로 188-77, (효자동)",37.8656798,127.7461453,강원,,,,,,
GS25,GS25홍천현대점,편의점,"강원도 홍천군 홍천읍 연봉중앙로 16, (연봉리)",37.68129793,127.8742192,강원,,,,,,
GS25,춘천럭키점,편의점,"강원도 춘천시 벌말길 106-1, (석사동)",37.86215279,127.7401907,강원,,,,,,
GS25,춘천부영점,편의점,"강원도 춘천시 우석로101번길 83, (석사동, 석사부영아파트)",37.8690414,127.7550107,강원,,,,,,
GS25,춘천우두LH점,편의점,"강원도 춘천시 우두로 130, (우두동, 춘천우두엘에이치천년나무1단지)",37.91151333,127.7371627,강원,,,,,,
GS25,원주라온점,편의점,"강원도 원주시 지정면 가곡로 132, (가곡리, 원주기업도시라온프라이빗)",37.38348118,127.8744811,강원,,,,,,
이마트24,춘천시청점,편의점,"강원도 춘천시 시청길 32, (조양동)",37.881045,127.7311095,강원,,,,,,
이마트24,정선사북점,편의점,"강원도 정선군 사북읍 사북중앙로 62, (사북리)",37.22732968,128.8213191,강원,,,,,,
이마트24,춘천봉의고점,편의점,"강원도 춘천시 후석로250번길 21, (후평동)",37.87398775,127.7548693,강원,,,,,,
이마트24,R춘천강남하이엔드점,편의점,"강원도 춘천시 춘천로17번길 21, (온의동)",37.86679955,127.7194432,강원,,,,,,
이마트24,태백중앙하이츠점,편의점,"강원도 태백시 대학길 82, (황지동)",37.16074092,128.9776033,강원,,,,,,
이마트24,춘천원창고개길점,편의점,"강원도 춘천시 동내면 원창고개길 274-2, (학곡리)",37.83272797,127.7629355,강원,,,,,,
이마트24,춘천MBC점,편의점,"강원도 춘천시 수변공원길 54, (삼천동)",37.87524854,127.703645,강원,,,,,,
이마트24,원주흥업두산점,편의점,"강원도 원주시 흥업면 북원로 1600, (흥업리, 남원주두산위브아파트)",37.29093834,127.9171329,강원,,,,,,
이마트24,상지대점,편의점,"강원도 원주시 상지대길 84, (우산동)",37.37265969,127.9299598,강원,,,,,,
이마트24,원주기업도시1호점,편의점,"강원도 원주시 지정면 가곡로 50, (가곡리, 원주롯데캐슬더퍼스트)",37.37869327,127.8802479,강원,,,,,,
이마트24,횡성북천민지점,편의점,"강원도 횡성군 횡성읍 북천서로 7, (북천리)",37.49306688,127.9904296,강원,,,,,,
이마트24,원주매머드시티점,편의점,"강원도 원주시 시청로 11-1, (무실동)",37.3414405,127.9223932,강원,,,,,,
이마트24,속초부영점,편의점,"강원도 속초시 청대로204번길 40, (조양동, 부영5차)",38.18886219,128.5825258,강원,,,,,,
GS25,양양설해원점,편의점,"강원도 양양군 손양면 공항로 230, (동호리)",38.05550723,128.6642048,강원,,,,,,
GS25,속초아뜨리움점,편의점,"강원도 속초시 조양로 40, (조양동, 속초조양동이에스아뜨리움)",38.18782544,128.5970037,강원,,,,,,
GS25,등대해변점,편의점,"강원도 속초시 영랑해안길 179, (영랑동)",38.21720013,128.594617,강원,,,,,,
GS25,오션투유리조트점,편의점,"강원도 고성군 죽왕면 삼포해변길 9, (삼포리)",38.31711539,128.5310037,강원,,,,,,
이마트24,원주가현점,편의점,"강원도 원주시 가현로 39, (가현동)",37.38604814,127.9430019,강원,,,,,,
이마트24,속초성호사랑점,편의점,"강원도 속초시 청대로 22-6, (조양동)",38.18427884,128.598139,강원,,,,,,
이마트24,원주봉화푸르지오점,편의점,"강원도 원주시 바우골길 11-3, (단계동)",37.35479248,127.918677,강원,,,,,,
이마트24,원주봉화부영점,편의점,"강원도 원주시 봉화서부로 28-2, (단계동)",37.3570992,127.9184939,강원,,,,,,
이마트24,삼척석미점,편의점,"강원도 삼척시 청석로 78, (정상동, 석미한아름아파트)",37.4466699,129.1775498,강원,,,,,,
이마트24,원주단계이룸점,편의점,"강원도 원주시 북원로 2235-12, (단계동)",37.34584315,127.9308087,강원,,,,,,
이마트24,원주무실중앙점,편의점,"강원도 원주시 능라동길 74, (무실동)",37.33335319,127.9299173,강원,,,,,,
이마트24,씨크루즈호텔속초점,편의점,"강원도 속초시 청초호반로 273, (청학동)",38.20127314,128.5870318,강원,,,,,,
이마트24,원주중앙하이츠점,편의점,"강원도 원주시 치악고교길 24-11, (관설동)",37.31476804,127.9596632,강원,,,,,,
이마트24,문막반계리점,편의점,"강원도 원주시 문막읍 원문로 2139, (반계리)",37.29873238,127.7971413,강원,,,,,,
GS25,속초시티프라디움점,편의점,"강원도 속초시 미시령로 3307, (교동, 속초교동시티프라디움)",38.20523713,128.5687833,강원,,,,,,
이마트24,강릉중기점,편의점,"강원도 강릉시 중기1길 1, (옥천동)",37.76311816,128.9030118,강원,,,,,,
이마트24,강릉교동주공점,편의점,"강원도 강릉시 가작로 85-1, (교동)",37.76882965,128.8853291,강원,,,,,,
GS25,원주흥양리점,편의점,"강원도 원주시 소초면 치악로 2334, (흥양리)",37.38335606,127.9757182,강원,,,,,,
이마트24,삼척중앙점,편의점,"강원도 삼척시 중앙로 236, (남양동)",37.44441026,129.1682702,강원,,,,,,
이마트24,강릉아모리움점,편의점,"강원도 강릉시 경강로2326번길 10, (포남동)",37.76753385,128.9157664,강원,,,,,,
이마트24,속초영랑해안길점,편의점,"강원도 속초시 영랑해안1길 12, (영랑동)",38.21449342,128.5971415,강원,,,,,,
이마트24,강릉해피점,편의점,"강원도 강릉시 경강로 2101, (임당동)",37.75531094,128.896505,강원,,,,,,
이마트24,강릉동부점,편의점,"강원도 강릉시 옥가로50번길 2, (옥천동)",37.76065085,128.9004622,강원,,,,,,
이마트24,춘천더퍼스트점,편의점,"강원도 춘천시 지석로 89, (석사동)",37.85101806,127.745241,강원,,,,,,
이마트24,춘천호텔벤틀리점,편의점,"강원도 춘천시 춘천로170번길 17, (효자동)",37.87535773,127.7342903,강원,,,,,,
GS25,포남제일점,편의점,"강원도 강릉시 남강초교2길 40, (포남동)",37.76936677,128.9198979,강원,,,,,,
이디야,강릉역점,프렌차이즈,"강원도 강릉시 용지로 174-6, (교동)",37.76386919,128.9002402,강원,,,,,,
GS25,양양물치점,편의점,"강원도 양양군 강현면 동해대로 3559, (물치리)",38.15461441,128.6077665,강원,,,,,,
GS25,강릉역점,편의점,"강원도 강릉시 용지로 167, (교동)",37.76305185,128.8999012,강원,,,,,,
이디야,태백중앙점,프렌차이즈,"강원도 태백시 번영로 349, (황지동)",37.17197085,128.9914406,강원,,,,,,
버거킹,원주명륜오일뱅크점,프렌차이즈,"강원도 원주시 남원로 505, (명륜동)",37.32972076,127.9452224,강원,,,,,,
GS25,속초오복점,편의점,"강원도 속초시 청대로 22-8, (조양동)",38.18463021,128.5981419,강원,,,,,,
GS25,기업도시중앙,편의점,"강원도 원주시 지정면 신지정로 153-48, (가곡리)",37.37498131,127.8808409,강원,,,,,,
GS25,강릉내곡점,편의점,"강원도 강릉시 남산초교길 33, (내곡동)",37.74450517,128.8920856,강원,,,,,,
GS25,홍천대명기숙사,편의점,"강원도 홍천군 서면 한치골길592번길 9, (팔봉리)",37.66371243,127.6938673,강원,,,,,,
GS25,원주푸른점,편의점,"강원도 원주시 혁신로 224-1, (반곡동)",37.32882315,127.9936439,강원,,,,,,
GS25,원주기업반도점,편의점,"강원도 원주시 지정면 조엄로 397, (가곡리)",37.37520357,127.8694477,강원,,,,,,
GS25,춘천낭만점,편의점,"강원도 춘천시 동내면 순환대로 664, (사암리)",37.84108531,127.7653061,강원,,,,,,
이디야,춘천사농동점,프렌차이즈,"강원도 춘천시 사우로 38, (사농동)",37.90669177,127.7287419,강원,,,,,,
