브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
이디야,어방점,프렌차이즈,경상남도 김해시 인제로 89,35.2366338933106,128.904319498739,,,,,,
GS25,거제삼도점,편의점,경상남도 거제시 거제대로 3697-25,34.8862421776587,128.689926212559,,,,,,
GS25,삼천포벌리점,편의점,경상남도 사천시 삼상로 127,34.9387944047227,128.088943145861,,,,,,
GS25,산호베스티움,편의점,경상남도 창원시 마산합포구 회원천북길 491,35.209245082818,128.581904342594,,,,,,
GS25,거제장목점,편의점,경상남도 거제시 장목면 거제북로 1138,34.9862409769122,128.678660712429,,,,,,
GS25,편의점,편의점,"경상남도 창원시 성산구 대정로 100, (남양동, 개나리4차)",35.2109825149114,128.702964605557,,,,,,
GS25,편의점대합공단점,편의점,경상남도 창녕군 대합면 대합산업단지로 35-8,35.6142930504868,128.43473504059202,,,,,,
스타벅스,김해이마트,프렌차이즈,경상남도 김해시 김해대로 2232,35.2293514378907,128.8722704521,,,,,,
GS25,도계희망점,편의점,"경상남도 창원시 의창구 하남천서길9번길 13, (도계동)",35.2607139569917,128.637761092575,,,,,,
GS25,엘에이치2단지점,편의점,경상남도 양산시 물금읍 물금2길 50,35.3100202021719,128.99229362727502,,,,,,
GS25,평산오거리점,편의점,경상남도 양산시 평산7길 4,35.38148497499029,129.150411141236,,,,,,
GS25,진주초장점,편의점,경상남도 진주시 초북로20번길 8,35.2126905841073,128.113361350042,,,,,,
GS25,사천드림점,편의점,경상남도 사천시 벌용길 82,34.9446427970023,128.079074381519,,,,,,
GS25,남해스포츠파크점,편의점,경상남도 남해군 서면 남서대로 1676,34.8104976121697,127.835737907406,,,,,,
GS25,양산양우점,편의점,경상남도 양산시 물금읍 물금로 178,35.3186844068739,128.999712867689,,,,,,
GS25,통영삼덕항점,편의점,경상남도 통영시 산양읍 산양일주로 1566,34.7947406503158,128.383923344759,,,,,,
GS25,창원엠스테이점,편의점,"경상남도 창원시 성산구 중앙대로 78, (상남동)",35.2214758576796,128.679119281052,,,,,,
GS25,반도5차점,편의점,경상남도 양산시 동면 금오16길 122,35.3220875386061,129.023895469728,,,,,,
GS25,통영해안점,편의점,경상남도 통영시 통영해안로 307-1,34.842342054526,128.42380303557698,,,,,,
GS25,장평드림점,편의점,경상남도 거제시 장평1로7길 15,34.89408225981661,128.614826903463,,,,,,
GS25,장유메가점,편의점,경상남도 김해시 번화1로44번길 26,35.1916267693483,128.80335901178998,,,,,,
GS25,통영번영점,편의점,경상남도 통영시 안개로 36-20,34.8583874927575,128.431759543589,,,,,,
GS25,북면힐스테이트점,편의점,"경상남도 창원시 의창구 북면 동전로 86, (감계리, 감계힐스테이트1차)",35.3036268140373,128.59778664235301,,,,,,
GS25,진주세무서점,편의점,경상남도 진주시 강남로177번길 29-2,35.1828889996143,128.092161822554,,,,,,
GS25,진교터미널점,편의점,경상남도 하동군 진교면 진교중앙길 14-8,35.0295303803356,127.903193691683,,,,,,
GS25,사천정의드림점,편의점,경상남도 사천시 사천읍 구암두문로 40,35.0869847309295,128.091176464559,,,,,,
GS25,사천송림점,편의점,경상남도 사천시 벌리6길 29,34.9423328443961,128.08234551878002,,,,,,
GS25,석산금오점,편의점,경상남도 양산시 동면 금오11길 25,35.315096066915295,129.022454701038,,,,,,
GS25,합성서로점,편의점,경상남도 창원시 마산회원구 합성서3길 11,35.2420175431287,128.584423767402,,,,,,
GS25,창원그랜드점,편의점,"경상남도 창원시 성산구 대정로 73, (남양동, 성원1차)",35.2115287711539,128.700476079389,,,,,,
GS25,창원의창구청점,편의점,"경상남도 창원시 의창구 태복산로 13, (도계동)",35.2529423999892,128.639733192831,,,,,,
GS25,밀양교동점,편의점,경상남도 밀양시 밀양대로 2255,35.512262179158895,128.762553931204,,,,,,
이디야,김해강일병원점,프렌차이즈,경상남도 김해시 가락로 359,35.2562479183982,128.869932073509,,,,,,
GS25,진주모덕로점,편의점,경상남도 진주시 모덕로 234,35.1886251309044,128.11968568682,,,,,,
GS25,김해삼방대로점,편의점,경상남도 김해시 삼안로280번길 1,35.2522525630555,128.908262051129,,,,,,
GS25,김해안동점,편의점,경상남도 김해시 김해대로 2633,35.229343596998795,128.914850709335,,,,,,
GS25,김해삼정점,편의점,경상남도 김해시 인제로51번길 49,35.2327119659155,128.899595899968,,,,,,
GS25,김해상동점,편의점,경상남도 김해시 상동면 상동로 582,35.3090048399159,128.933011008986,,,,,,
GS25,장유주공점,편의점,경상남도 김해시 번화1로84번길 29,35.1963827099329,128.802527329142,,,,,,
GS25,마산완월쉼터점,편의점,경상남도 창원시 마산합포구 고운로 209,35.1997301008937,128.563903004663,,,,,,
GS25,양산반도1차점,편의점,경상남도 양산시 물금읍 신주로 16,35.3336743107646,129.012700989393,,,,,,
GS25,양산반도3차점,편의점,경상남도 양산시 물금읍 서들로 179,35.314357460570605,129.007357525357,,,,,,
GS25,김해중앙병원점,편의점,경상남도 김해시 분성로 100,35.230850484067396,128.858015849648,,,,,,
GS25,석동국제점,편의점,경상남도 창원시 진해구 석동로39번길 26,35.1566602176226,128.701904303208,,,,,,
GS25,거제해금강점,편의점,경상남도 거제시 남부면 해금강3길 2,34.738262924428895,128.674257145205,,,,,,
GS25,마산북성로점,편의점,경상남도 창원시 마산합포구 북성로 70,35.213459462905604,128.57144491933997,,,,,,
GS25,북정동원점,편의점,경상남도 양산시 북정로 98,35.3605103459468,129.049412674335,,,,,,
GS25,호계하늘채점,편의점,경상남도 창원시 마산회원구 내서읍 광려천북로 202,35.2676604181544,128.52392605191798,,,,,,
GS25,진해충의점,편의점,경상남도 창원시 진해구 태평로76번길 4,35.1446334612875,128.667110861558,,,,,,
GS25,부산대밀양점,편의점,경상남도 밀양시 삼랑진읍 삼랑진로 1268-50,35.4546626329174,128.807231963953,,,,,,
스타벅스,창원마창대교점,프렌차이즈,"경상남도 창원시 성산구 삼귀로 159, (귀곡동)",35.1706251253777,128.597327600716,,,,,,
GS25,내외함박점,편의점,경상남도 김해시 내외로11번길 3-3,35.2366297091746,128.859109451116,,,,,,
GS25,진해충의점,편의점,경상남도 창원시 진해구 태평로76번길 7,35.1450898435325,128.667718183245,,,,,,
GS25,진주평거센터점,편의점,경상남도 진주시 평거로39번길 9,35.1737129451513,128.063058178,,,,,,
GS25,통영도남점,편의점,경상남도 통영시 데메4길 68,34.826661903220504,128.422170320578,,,,,,
GS25,금호리조트통영마리나점,편의점,경상남도 통영시 큰발개1길 33,34.8272887407235,128.43864853238,,,,,,
GS25,반지사거리점,편의점,"경상남도 창원시 성산구 반지로 3, (반지동)",35.2392809158223,128.65916113027,,,,,,
GS25,상남네스트점,편의점,"경상남도 창원시 성산구 마디미로38번길 11, (상남동)",35.221674028526394,128.682350461805,,,,,,
GS25,옥포항구점,편의점,경상남도 거제시 옥포성안로2길 19,34.892260463118,128.696858253061,,,,,,
GS25,석산해강점,편의점,경상남도 양산시 동면 석산6길 28,35.3156957854117,129.029324480541,,,,,,
GS25,사천행운점,편의점,경상남도 사천시 사남면 진삼로 1111,35.0530288875457,128.075012984573,,,,,,
이디야,김해구산점,프렌차이즈,경상남도 김해시 김해대로 1970-1,35.250937251357605,128.867622678583,,,,,,
이디야,창녕점,프렌차이즈,경상남도 창녕군 창녕읍 화왕산로 50,35.541516362905604,128.506313147702,,,,,,
GS25,신화테크노밸리점,편의점,"경상남도 창원시 의창구 평산로 23, (팔용동)",35.2469022072186,128.613764494597,,,,,,
이디야,진해장천점,프렌차이즈,경상남도 창원시 진해구 충장로657번길 30,35.1306874166742,128.707035966506,,,,,,
버거킹,경남사천점,프렌차이즈,경상남도 사천시 사천읍 옥산로 30,35.079659638447104,128.086058165889,,,,,,
GS25,덕포비치점,편의점,경상남도 거제시 덕포5길 32,34.9116876957264,128.710734350657,,,,,,
GS25,창원퇴촌로점,편의점,"경상남도 창원시 의창구 퇴촌로 25, (사림동)",35.2418156351564,128.688001895892,,,,,,
탐앤탐스,양산부산대학교점,프렌차이즈,경상남도 양산시 물금읍 삽량로 30,35.3286613661238,129.012858441428,,,,,,
GS25,진주명석점,편의점,경상남도 진주시 명석면 광제산로 11,35.2170726586367,128.040870176399,,,,,,
이디야,창원귀산점,프렌차이즈,"경상남도 창원시 성산구 삼귀로 193-5, (귀곡동)",35.1693323451817,128.59990891022102,,,,,,
GS25,창원디아트리에점,편의점,"경상남도 창원시 성산구 중앙대로 90, (상남동)",35.2223819888429,128.679884787048,,,,,,
GS25,거제상동벽산점,편의점,경상남도 거제시 상동5길 117-50,34.858463301557,128.634509632564,,,,,,
GS25,차룡단지점,편의점,"경상남도 창원시 의창구 차룡로14번길 67, (팔용동)",35.2380091181648,128.632276579771,,,,,,
GS25,김해주촌점,편의점,경상남도 김해시 주촌면 서부로 1432,35.2252420896316,128.819223202286,,,,,,
버거킹,진주혁신도시점,프렌차이즈,경상남도 진주시 사들로 97,35.1762163555381,128.148585998171,,,,,,
GS25,세병관점,편의점,경상남도 통영시 서문로 42,34.84621885687061,128.423680754901,,,,,,
이디야,양산남부점,프렌차이즈,경상남도 양산시 삼일로 67,35.3439156458305,129.034841763243,,,,,,
GS25,거제장평로점,편의점,경상남도 거제시 장평로 16-12,34.891602860022005,128.616679296555,,,,,,
GS25,진영휴포레점,편의점,경상남도 김해시 진영읍 진영로 284,35.3016071938828,128.74411216826,,,,,,
GS25,거제구조라점,편의점,경상남도 거제시 일운면 구조라로 12,34.8074274000559,128.696154378354,,,,,,
탐앤탐스,창원상남점,프렌차이즈,"경상남도 창원시 성산구 중앙대로 90, (상남동)",35.2223819888429,128.679884787048,,,,,,
GS25,자산삼거리점,편의점,경상남도 창원시 마산합포구 315대로 267,35.2020664787216,128.567400521687,,,,,,
GS25,진주삼현정문점,편의점,경상남도 진주시 돗골로 117,35.1787705874163,128.11215043768,,,,,,
GS25,편의점동의보감촌점,편의점,경상남도 산청군 금서면 동의보감로555번길 45-5,35.441512373947,127.830027160151,,,,,,
GS25,진해석동공원점,편의점,경상남도 창원시 진해구 냉천로 61,35.1521145122966,128.70389571722401,,,,,,
GS25,남해다랭이마을점,편의점,경상남도 남해군 남면 남면로 946-3,34.7283613611803,127.873070119526,,,,,,
GS25,남해충렬사점,편의점,경상남도 남해군 설천면 노량로183번길 12,34.941160155949,127.87458231647601,,,,,,
GS25,단장점,편의점,경상남도 밀양시 단장면 표충로 368,35.5148131278348,128.87663723892598,,,,,,
탐앤탐스,함양휴게소대전방면,프렌차이즈,경상남도 함양군 지곡면 효산길 23-11,35.552101878018,127.759765100138,,,,,,
GS25,냉천사거리점,편의점,경상남도 창원시 진해구 냉천로 88,35.1513608681945,128.707928143577,,,,,,
GS25,여좌태백점,편의점,경상남도 창원시 진해구 태백서로 4,35.1525716672677,128.67260852283198,,,,,,
이디야,김해터미널점,프렌차이즈,경상남도 김해시 김해대로 2232,35.2293514378907,128.8722704521,,,,,,
이디야,갑오점,프렌차이즈,경상남도 김해시 계동로 159,35.1886642501652,128.796060926374,,,,,,
GS25,진주하늘마을점,편의점,경상남도 진주시 동진로49번길 9-1,35.1798479709528,128.096242735384,,,,,,
버거킹,수월점,프렌차이즈,경상남도 거제시 수양로 471,34.891682920669,128.639567893689,,,,,,
GS25,진주흥한점,편의점,경상남도 진주시 평거로139번길 11-5,35.1812101509832,128.068202424295,,,,,,
GS25,용원어시장점,편의점,경상남도 창원시 진해구 용원동로 242-3,35.0945783035063,128.819811607019,,,,,,
버거킹,창원상남에프에스점,프렌차이즈,"경상남도 창원시 성산구 마디미로3번길 18, (상남동)",35.2228369989505,128.687105694177,,,,,,
GS25,스마일점,편의점,경상남도 산청군 산청읍 웅석봉로 23-4,35.414886719698295,127.875922729532,,,,,,
탐앤탐스,경상대병원점,프렌차이즈,"경상남도 창원시 성산구 삼정자로 11, (성주동)",35.199226788096794,128.707827060248,,,,,,
GS25,상동매리점,편의점,경상남도 김해시 상동면 상동로 887,35.3178831793802,128.962938324553,,,,,,
GS25,산양일주로점,편의점,경상남도 통영시 미수로 35,34.8220118788208,128.394828432075,,,,,,
버거킹,옥포점,프렌차이즈,경상남도 거제시 옥포로7길 2,34.889596000840996,128.69302849813,,,,,,
GS25,신화테크노밸리점,편의점,"경상남도 창원시 의창구 평산로 37, (팔용동)",35.2474803486913,128.615296228349,,,,,,
이디야,장평점,프렌차이즈,경상남도 거제시 장평로 20,34.8913583295885,128.61512389120702,,,,,,
스타벅스,김해외동DT,프렌차이즈,경상남도 김해시 분성로 146,35.229365297319205,128.862789968062,,,,,,
GS25,마산합성터미널점,편의점,경상남도 창원시 마산회원구 합성옛길 191,35.239950399057705,128.58502422874702,,,,,,
이디야,거제서정점,프렌차이즈,경상남도 거제시 거제면 거제남서로 3471,34.8498762138864,128.585180624832,,,,,,
GS25,양산빅토리점,편의점,경상남도 양산시 물금읍 범어로 77,35.328610431285,129.01570652846598,,,,,,
GS25,사천정의드림점,편의점,경상남도 사천시 사천읍 수양로 77-19,35.086867525407,128.091198268037,,,,,,
GS25,사천남일대점,편의점,경상남도 사천시 남일로 185,34.9315495042377,128.096838511726,,,,,,
GS25,통영르네상스점,편의점,경상남도 통영시 무전3길 34,34.861818335977304,128.42516065052098,,,,,,
GS25,고성휴게소점,편의점,경상남도 고성군 마암면 남해안대로 3479,35.041504512319,128.356159444306,,,,,,
GS25,밀양제일점,편의점,경상남도 밀양시 밀양대로 1747,35.4816446656655,128.753635999529,,,,,,
GS25,진해군항점,편의점,경상남도 창원시 진해구 중원로86번길 20,35.1516202030543,128.662053351369,,,,,,
GS25,장유CGV,편의점,경상남도 김해시 삼문로 12,35.1919502478884,128.802154320009,,,,,,
GS25,삼문예가점,편의점,경상남도 김해시 삼문로59번길 3,35.1939203191444,128.806829608853,,,,,,
GS25,양산LH1단지점,편의점,경상남도 양산시 물금읍 청운로 41,35.3082496286111,128.991667214438,,,,,,
GS25,밀양신삼문점,편의점,경상남도 밀양시 미리벌중앙로6길 24,35.485473004612395,128.749693328123,,,,,,
GS25,진해구청점,편의점,경상남도 창원시 진해구 진해대로 1101,35.1325517952475,128.710387809998,,,,,,
GS25,진주혁신세종점,편의점,경상남도 진주시 에나로 75,35.1774824121029,128.137532349886,,,,,,
GS25,진주뉴본성점,편의점,경상남도 진주시 진양호로 528,35.1926128557262,128.08342083258998,,,,,,
버거킹,마산내서삼계SK점,프렌차이즈,경상남도 창원시 마산회원구 내서읍 경남대로 941,35.2340313961109,128.504142656489,,,,,,
GS25,진주상평드림점,편의점,경상남도 진주시 공단로 139,35.175693781879694,128.115231272495,,,,,,
GS25,마산두산점,편의점,"경상남도 창원시 마산합포구 월영동6길 39, (해운동, 두산1차)",35.178901901113,128.563100382268,,,,,,
이디야,김해진영본산점,프렌차이즈,경상남도 김해시 진영읍 본산로 27-18,35.3082244567734,128.736585216012,,,,,,
GS25,진주초장센터점,편의점,경상남도 진주시 초전북로61번길 5,35.2090486328809,128.11352103845,,,,,,
GS25,거창상림점,편의점,경상남도 거창군 거창읍 죽전1길 6,35.6895142961341,127.90928619405899,,,,,,
GS25,장유내덕스타점,편의점,경상남도 김해시 금관대로 688,35.2046565840379,128.824156170631,,,,,,
GS25,영산드림점,편의점,경상남도 창녕군 영산면 영산계성로 92,35.4587923741095,128.52626399861902,,,,,,
GS25,합성터미널점,편의점,경상남도 창원시 마산회원구 봉암북4길 42,35.2225915378881,128.59744448185498,,,,,,
이디야,진해동부도서관점,프렌차이즈,경상남도 창원시 진해구 용원중로30번길 6-1,35.099672732582995,128.816934070457,,,,,,
탐앤탐스,영산휴게소창원방면,프렌차이즈,경상남도 창녕군 영산면 장척호수길 56-110,35.428671057527296,128.495705293616,,,,,,
GS25,창원불모산점,편의점,"경상남도 창원시 성산구 창원대로 1310, (불모산동)",35.1901996162965,128.72526270894699,,,,,,
GS25,북면대호점,편의점,"경상남도 창원시 의창구 북면 천주로 1047, (신촌리)",35.3450791525607,128.60567188957398,,,,,,
스타벅스,양산덕계DT점,프렌차이즈,경상남도 양산시 웅상대로 862,35.376252611648,129.155608371758,,,,,,
GS25,함양필봉산길점,편의점,경상남도 함양군 함양읍 필봉산길 110,35.524318053305294,127.728533780696,,,,,,
GS25,블루힐스점,편의점,"경상남도 창원시 성산구 용지로 56, (중앙동)",35.221108301491704,128.67553519985398,,,,,,
GS25,마산회원점,편의점,경상남도 창원시 마산회원구 315대로 495,35.2184114665012,128.574577233616,,,,,,
GS25,고성삼강점,편의점,경상남도 고성군 동해면 조선특구로 2009,35.054515899790694,128.473767114346,,,,,,
GS25,마산내서대로점,편의점,경상남도 창원시 마산회원구 내서읍 경남대로 1027,35.2418166316424,128.50487206351002,,,,,,
GS25,양산이지2차점,편의점,경상남도 양산시 물금읍 물금로 75,35.3121686006984,128.991912986981,,,,,,
GS25,자은수변공원점,편의점,경상남도 창원시 진해구 냉천남로 3,35.154553733281304,128.713761966557,,,,,,
GS25,함안산인점,편의점,경상남도 함안군 산인면 송산로 122,35.2882198213489,128.430731166021,,,,,,
GS25,삼계푸른점,편의점,경상남도 김해시 가야로 19,35.272371500994,128.862707158444,,,,,,
GS25,부산의대학사점,편의점,경상남도 양산시 물금읍 화합3길 6-22,35.3300763794715,129.009642348916,,,,,,
GS25,진해장천점,편의점,경상남도 창원시 진해구 충장로599번길 6,35.1364469264085,128.702487936516,,,,,,
GS25,밀양호텔점,편의점,경상남도 밀양시 가곡7길 5-1,35.474608862234,128.767322090715,,,,,,
버거킹,옥포점,프렌차이즈,경상남도 거제시 옥포로 161,34.8895866124516,128.693094061691,,,,,,
GS25,산양일주로점,편의점,경상남도 통영시 미수로 35,34.8220028640871,128.394828389063,,,,,,
이디야,흥동점,프렌차이즈,경상남도 김해시 흥동로 43,35.2224368253183,128.853423538154,,,,,,
GS25,평산스마일점,편의점,경상남도 양산시 평산로 101-6,35.3816757107992,129.143612160616,,,,,,
이디야,양산부산대병원점,프렌차이즈,경상남도 양산시 물금읍 황산로 643,35.3290138769769,129.00409664416298,,,,,,
GS25,초계점,편의점,경상남도 합천군 초계면 초계중앙로 84,35.5588909880048,128.269293498078,,,,,,
GS25,고현그랜드점,편의점,경상남도 거제시 동문천로 55,34.883377943766796,128.626190029551,,,,,,
GS25,부산의대학사점,편의점,경상남도 양산시 물금읍 금오로 20,35.328804672645205,129.006491831369,,,,,,
GS25,성산창곡로점,편의점,"경상남도 창원시 성산구 창곡로 54, (신촌동)",35.2110640298955,128.646269148121,,,,,,
GS25,진주대아점,편의점,경상남도 진주시 숙호산로 13,35.1896164560991,128.058897780497,,,,,,
이마트24,24김해어방원룸점,편의점,경상남도 김해시 분성로512번길 8,35.234678278972105,128.901847837931,,,,,,
GS25,마산석전점,편의점,경상남도 창원시 마산회원구 315대로 673,35.23322325549471,128.578054483351,,,,,,
GS25,삼계부영점,편의점,경상남도 김해시 삼계로 248,35.2679013472001,128.866385674757,,,,,,
GS25,창원양곡점,편의점,"경상남도 창원시 성산구 신촌로 132, (신촌동)",35.1978778626166,128.628846673147,,,,,,
GS25,장유부영점,편의점,경상남도 김해시 부곡로 78,35.209464852155705,128.800755965835,,,,,,
GS25,진주칠암강변점,편의점,경상남도 진주시 강남로177번길 7-2,35.1836624870249,128.094435542412,,,,,,
이디야,창원경남도청점,프렌차이즈,"경상남도 창원시 의창구 상남로 250, (신월동)",35.2333675058777,128.691501130159,,,,,,
GS25,김해수안점,편의점,경상남도 김해시 대동면 대동로 52,35.2236502420887,128.932120888395,,,,,,
GS25,내외대우점,편의점,경상남도 김해시 내외중앙로 121,35.241690416882896,128.867414308111,,,,,,
GS25,다랭이마을점,편의점,경상남도 남해군 남면 남면로 946-2,34.7283437966669,127.873517840991,,,,,,
GS25,거제고현한성점,편의점,경상남도 거제시 고현천로 76,34.8855374327783,128.626972203661,,,,,,
GS25,창녕술정점,편의점,경상남도 창녕군 창녕읍 당산길 25,35.5410279465201,128.493671656452,,,,,,
GS25,통영세무서점,편의점,경상남도 통영시 무전7길 11-13,34.8607836155793,128.427167689657,,,,,,
GS25,감계힐스4차점,편의점,"경상남도 창원시 의창구 북면 감계로 233, (감계리, 감계힐스테이트4차)",35.3017913684819,128.598916693429,,,,,,
GS25,무계대동점,편의점,경상남도 김해시 금관대로599번길 29,35.204773831572396,128.81348246052602,,,,,,
이디야,봉림동점,프렌차이즈,"경상남도 창원시 의창구 대봉로26번길 4-5, (봉림동)",35.251276915069106,128.667708603579,,,,,,
GS25,진영캐스빌점,편의점,경상남도 김해시 진영읍 진산대로 61,35.3107774180054,128.724313946525,,,,,,
GS25,양산대방7차점,편의점,경상남도 양산시 물금읍 새실로 11,35.3162343576182,128.994041114776,,,,,,
이마트24,진주초전점,편의점,경상남도 진주시 초북로20번길 27,35.2127190164461,128.111867586756,,,,,,
이마트24,진주여고점,편의점,경상남도 진주시 비봉로 107,35.2000349930392,128.078486457285,,,,,,
GS25,고성무지개점,편의점,경상남도 고성군 고성읍 중앙로 91,34.9755015203899,128.32992815682502,,,,,,
이마트24,창원도계점,편의점,"경상남도 창원시 의창구 원이대로55번길 29, (도계동)",35.259023195506,128.637022516081,,,,,,
GS25,창녕부곡점,편의점,경상남도 창녕군 부곡면 새동네1길 1,35.4347568089642,128.602454833566,,,,,,
이디야,합천롯데슈퍼점,프렌차이즈,경상남도 합천군 대양면 동부로 32-7,35.5551393223045,128.165320047642,,,,,,
GS25,밀양용전공단점,편의점,경상남도 밀양시 삼랑진읍 미율로 295,35.425088788537295,128.828498749738,,,,,,
이마트24,김해임호점,편의점,경상남도 김해시 분성로172번길 4,35.2293836305669,128.865272924683,,,,,,
이디야,창원남산터미널점,프렌차이즈,"경상남도 창원시 성산구 정동로162번길 49, (남산동, 한양)",35.2026225980167,128.69582001669,,,,,,
GS25,진주창렬로점,편의점,경상남도 진주시 창렬로 92,35.1965704159711,128.06867648983,,,,,,
이마트24,거제두모점,편의점,경상남도 거제시 능포로 15,34.8696137138259,128.723442720346,,,,,,
탐앤탐스,창원경상대학교병원점,프렌차이즈,"경상남도 창원시 성산구 삼정자로 11, (성주동)",35.199226788096794,128.707827060248,,,,,,
GS25,진해하이존점,편의점,경상남도 창원시 진해구 진해대로 999,35.1402738622124,128.707843118819,,,,,,
GS25,마산양덕로점,편의점,경상남도 창원시 마산회원구 양덕북2길 3,35.2320580132308,128.586055205668,,,,,,
GS25,마산교방점,편의점,경상남도 창원시 마산합포구 노산서18길 105,35.2147893639429,128.564655175036,,,,,,
이마트24,진주갤러리아점,편의점,경상남도 진주시 진주대로1107번길 6,35.19649016318,128.081777546612,,,,,,
이마트24,창원사파점,편의점,"경상남도 창원시 성산구 동산로 200, (사파동)",35.2248228871984,128.696086366011,,,,,,
이마트24,진주봉곡사거리점,편의점,경상남도 진주시 촉석로 95-1,35.19261953217679,128.073087584592,,,,,,
이마트24,양산증산대로점,편의점,경상남도 양산시 물금읍 증산역로 149,35.3099038059512,129.006378608862,,,,,,
이마트24,양산힐데스점,편의점,경상남도 양산시 물금읍 야리로 75,35.3147865109511,129.005625309391,,,,,,
이마트24,진해석동센터점,편의점,경상남도 창원시 진해구 석동로30번길 26,35.1522621102876,128.703315290032,,,,,,
GS25,창원대산글로벌점,편의점,"경상남도 창원시 의창구 대산면 가술산단남로 41, (가술리)",35.332129247206396,128.7017680085,,,,,,
GS25,진주칠암원룸점,편의점,경상남도 진주시 강남로189번길 28,35.1841424586122,128.091559337473,,,,,,
GS25,북면신촌점,편의점,"경상남도 창원시 의창구 북면 천주로 1108, (신촌리)",35.349451619673296,128.607332840827,,,,,,
이디야,김해율하카페거리점,프렌차이즈,경상남도 김해시 율하3로91번길 42-2,35.1765069219354,128.811949208564,,,,,,
GS25,창원더샵1단지점,편의점,"경상남도 창원시 성산구 대정로40번길 7, (가음동, 창원더샵센트럴파크1단지)",35.208141464807795,128.700128482348,,,,,,
GS25,함안유현점,편의점,경상남도 함안군 군북면 국우로 135,35.3031774610601,128.345470642218,,,,,,
이디야,양산물금초교점,프렌차이즈,경상남도 양산시 물금읍 황산로 453,35.315726158446395,128.991164625031,,,,,,
탐앤탐스,창원상남점,프렌차이즈,경상남도 김해시 반룡로 11,35.1872704707204,128.799648794793,,,,,,
GS25,창원신월점,편의점,"경상남도 창원시 의창구 동읍 용잠로41번길 16-5, (용잠리, 평화빌라)",35.2796357352927,128.690102409986,,,,,,
GS25,통영안정점,편의점,경상남도 통영시 미우지5길 35,34.8260074062847,128.399756043,,,,,,
이디야,김해가야대점,프렌차이즈,경상남도 김해시 삼계로 205,35.2666088768844,128.871889243804,,,,,,
이마트24,양산용당점,편의점,경상남도 양산시 용당내광로 36,35.427285668839204,129.188239084005,,,,,,
이디야,김해서부문화센터점,프렌차이즈,경상남도 김해시 율하2로 218,35.173275803821,128.820578856818,,,,,,
GS25,함안삼칠로점,편의점,경상남도 함안군 칠원읍 삼칠로 191,35.311562861006706,128.514674542952,,,,,,
GS25,대산조은점,편의점,"경상남도 창원시 의창구 대산면 진산대로 412, (제동리)",35.336411560288205,128.709373221072,,,,,,
이마트24,밀양가곡점,편의점,경상남도 밀양시 중앙로 107,35.4756067502841,128.766317808967,,,,,,
GS25,합천군청점,편의점,경상남도 합천군 합천읍 동서로 141-28,35.5674220117105,128.167606837637,,,,,,
버거킹,양산석산SK점,프렌차이즈,경상남도 양산시 동면 양산대로 414,35.3096063076837,129.027817808739,,,,,,
GS25,마산삼계대동점,편의점,경상남도 창원시 마산회원구 내서읍 광려로 29,35.2240201903247,128.50327881389902,,,,,,
이마트24,진주보건대1호점,편의점,경상남도 진주시 의병로 51,35.19809502358171,128.066569252015,,,,,,
이마트24,봉곡운동장점,편의점,"경상남도 창원시 의창구 창이대로169번길 16-8, (봉곡동)",35.2454177114656,128.65617809696002,,,,,,
이마트24,거창가조온천점,편의점,경상남도 거창군 가조면 도산길 3,35.6991011896556,128.02046194577298,,,,,,
이마트24,창원동정점,편의점,"경상남도 창원시 의창구 서상로25번길 2, (동정동)",35.2628644642356,128.61588508038602,,,,,,
이마트24,양산북정중앙점,편의점,경상남도 양산시 북정중앙로 46,35.3626596487229,129.048945329587,,,,,,
이마트24,김해가야점,편의점,경상남도 김해시 가야로157번길 26,35.2636059856644,128.874560685901,,,,,,
GS25,마산진전점,편의점,"경상남도 창원시 마산합포구 진전면 남해안대로 4500, (오서리)",35.099871464962504,128.41623588755502,,,,,,
GS25,진동원룸점,편의점,"경상남도 창원시 마산합포구 진동면 신성산로 10, (진동리)",35.117237644919,128.492067311207,,,,,,
이마트24,진주인사점,편의점,경상남도 진주시 촉석로 132,35.193419536666,128.076767019812,,,,,,
GS25,거창송림점,편의점,경상남도 거창군 거창읍 강양4길 26,35.6898546000933,127.91880993622401,,,,,,
이마트24,양산신도시주공3단지점,편의점,경상남도 양산시 양주로 153,35.3382232233417,129.031183114006,,,,,,
이마트24,가음꿈에그린점,편의점,"경상남도 창원시 성산구 원이대로878번길 9, (가음동, 창원가음한화꿈에그린)",35.209144419095395,128.693448386644,,,,,,
GS25,내서호원로점,편의점,경상남도 창원시 마산회원구 내서읍 호원로 174-1,35.249735539281104,128.52293161663098,,,,,,
이디야,창원남산터미널점,프렌차이즈,"경상남도 창원시 성산구 정동로162번길 57, (남산동)",35.2020576855932,128.696869484114,,,,,,
이마트24,물금범어점,편의점,경상남도 양산시 물금읍 화합9길 11,35.330104526814104,129.011666539738,,,,,,
GS25,중부대동점,편의점,경상남도 양산시 양주로 132,35.3367858489515,129.034838858543,,,,,,
이디야,창원팔용점,프렌차이즈,"경상남도 창원시 의창구 팔용로443번길 4, (팔용동)",35.256269370286,128.613472444444,,,,,,
이마트24,남원로타리점,편의점,경상남도 창원시 진해구 태평로7번길 3,35.1464123147411,128.659969882084,,,,,,
