브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,해운후레쉬점,편의점,"부산광역시 해운대구 구남로 22, (우동)",35.1619481312563,129.159868180582,,,,,,
GS25,기장의학원위성점,편의점,"부산광역시 기장군 장안읍 좌동길 40, (좌동리)",35.3218583662923,129.24435582099198,,,,,,
GS25,황령힐사이드점,편의점,"부산광역시 수영구 황령산로7번길 4, (남천동)",35.1474593870757,129.109224471196,,,,,,
GS25,지사휴먼시아점,편의점,"부산광역시 강서구 과학산단2로20번길 35, (지사동, 부산지사휴먼시아)",35.151033319482195,128.835764629408,,,,,,
GS25,영도오션점,편의점,"부산광역시 영도구 태종로 107, (영선동1가)",35.0913245308356,129.042761160906,,,,,,
GS25,푸르지오시티점,편의점,"부산광역시 해운대구 해운대해변로298번길 29, (중동)",35.1609881183252,129.16691219940202,,,,,,
GS25,좌동코오롱점,편의점,"부산광역시 해운대구 대천로 38, (중동)",35.1703533725558,129.169724471994,,,,,,
GS25,영선로터리점,편의점,"부산광역시 영도구 절영로 118-2, (영선동3가)",35.0852821448771,129.04205918520202,,,,,,
GS25,안락SK점,편의점,"부산광역시 동래구 충렬대로459번길 40, (안락동)",35.196439947846606,129.1102852411,,,,,,
GS25,서구어시장점,편의점,"부산광역시 서구 충무대로 158, (남부민동)",35.0846520623444,129.025031866968,,,,,,
GS25,광안대로점,편의점,"부산광역시 수영구 연수로382번길 4, (광안동)",35.1698220473812,129.111273496325,,,,,,
GS25,사직삼익점,편의점,"부산광역시 동래구 석사로17번길 47, (사직동)",35.200224942230705,129.060085396022,,,,,,
GS25,연제데시앙점,편의점,"부산광역시 연제구 대리로 3, (연산동)",35.1811630738224,129.084244037638,,,,,,
GS25,부산대푸르지오점,편의점,"부산광역시 금정구 중앙대로 1617-12, (부곡동, 부곡동푸르지오)",35.2297624965692,129.09061367932,,,,,,
GS25,정관더원점,편의점,"부산광역시 기장군 정관읍 정관8로 14, (매학리)",35.3229156084111,129.177493722007,,,,,,
GS25,정관캐스빌점,편의점,"부산광역시 기장군 정관읍 정관로 545, (용수리, 정관이진캐스빌1차)",35.3222383229866,129.174844414118,,,,,,
GS25,정관주민점,편의점,"부산광역시 기장군 정관읍 정관로 495, (용수리)",35.32590222860271,129.170674049045,,,,,,
GS25,정관이지3차점,편의점,"부산광역시 기장군 정관읍 정관로 350, (모전리, 이지더원3차)",35.3358238268713,129.164382287206,,,,,,
이디야,부산구포도서관점,프렌차이즈,"부산광역시 북구 백양대로1016번길 28, 나동  (구포동, 삼정골드빌라)",35.1959974008277,128.996395568258,,,,,,
GS25,화명맥켄지점,편의점,"부산광역시 북구 금곡대로 133, (덕천동)",35.2210066815154,129.007806376275,,,,,,
GS25,괘법공원점,편의점,"부산광역시 사상구 사상로202번길 39, (괘법동)",35.1639906947857,128.986257696345,,,,,,
GS25,S센텀시티역점,편의점,부산광역시 해운대구 센텀남대로 76,35.169293005060304,129.13238661278,,,,,,
GS25,금곡뜨란채점,편의점,"부산광역시 북구 효열로37번길 22, (금곡동)",35.2497493794986,129.013502256973,,,,,,
GS25,민락수변공원점,편의점,"부산광역시 수영구 민락수변로 95, (민락동)",35.1547659141891,129.131076768135,,,,,,
GS25,송정해변로점,편의점,"부산광역시 해운대구 송정광어골로 24, (송정동)",35.1791568089605,129.197703139791,,,,,,
GS25,주례무지개점,편의점,"부산광역시 사상구 주례로 93, (주례동, 현대무지개타운)",35.1449793040377,129.00501362046802,,,,,,
GS25,뉴강서역점,편의점,"부산광역시 강서구 대저로 275, (대저1동)",35.212779843671704,128.98223442147,,,,,,
GS25,서면이비스점,편의점,"부산광역시 부산진구 중앙대로 777, (부전동)",35.1618549283166,129.061903308303,,,,,,
GS25,해운베니키아점,편의점,"부산광역시 해운대구 해운대해변로 317, (중동)",35.1622699455177,129.164845012328,,,,,,
GS25,연제브라운점,편의점,"부산광역시 연제구 중앙천로19번길 50, (연산동)",35.1769651131681,129.080938692762,,,,,,
GS25,하단아트몰링점,편의점,"부산광역시 사하구 낙동남로 1413, (하단동)",35.1066952773973,128.96639305147198,,,,,,
GS25,국제외고점,편의점,"부산광역시 해운대구 해운대로469번길 8, (우동)",35.1636857657409,129.144920903295,,,,,,
GS25,뉴부산시청점,편의점,"부산광역시 연제구 시청로32번길 4, (연산동)",35.181776293344804,129.074096582073,,,,,,
이디야,부산센텀재송점,프렌차이즈,"부산광역시 해운대구 해운대로76번길 44, (재송동)",35.1900423397086,129.117884266884,,,,,,
스타벅스,연산시티타워점,프렌차이즈,"부산광역시 연제구 중앙대로 1125, (연산동)",35.1880724097837,129.08069049691798,,,,,,
GS25,다대해송점,편의점,"부산광역시 사하구 다대로 440, (다대동)",35.0637837622614,128.97929520356,,,,,,
GS25,만덕한신,편의점,"부산광역시 북구 함박봉로140번길 8, (만덕동)",35.204715401002396,129.032787205981,,,,,,
탐앤탐스,사상점,프렌차이즈,"부산광역시 사상구 사상로 200, (괘법동)",35.162976325387,128.98463188926002,,,,,,
GS25,괴정한일점,편의점,"부산광역시 사하구 오작로 145, (괴정동)",35.1039312670072,129.005880595016,,,,,,
GS25,동부산대학교점,편의점,"부산광역시 해운대구 운봉길 60, (반송동)",35.23275521580379,129.14905447383998,,,,,,
이디야,부산거제메르디앙점,프렌차이즈,"부산광역시 연제구 세병로 80, (거제동)",35.195571124256894,129.082799303037,,,,,,
GS25,사직삼정점,편의점,"부산광역시 동래구 사직로 8, (사직동, 사직역삼정그린코아더베스트1차)",35.197177672424004,129.064262553311,,,,,,
스타벅스,동명대DT점,프렌차이즈,"부산광역시 남구 신선로 423, (용당동)",35.123116344351104,129.098943540848,,,,,,
GS25,모라우성점,편의점,"부산광역시 사상구 백양대로 906, (모라동, 우성)",35.18848675664739,128.99225224122802,,,,,,
GS25,기장청강점,편의점,"부산광역시 기장군 기장읍 차성남로 91, (청강리)",35.2413623638558,129.218272620663,,,,,,
이디야,부산복천점,프렌차이즈,"부산광역시 동래구 복천로 8, (복천동)",35.2055496762211,129.08679749281998,,,,,,
GS25,남포역점,편의점,"부산광역시 중구 중앙대로 2, (중앙동7가)",35.0983260672492,129.036730232514,,,,,,
GS25,토성경남점,편의점,"부산광역시 서구 구덕로186번길 5, (토성동3가)",35.1013422681879,129.020140493743,,,,,,
GS25,수영하나점,편의점,"부산광역시 수영구 무학로 21, (광안동)",35.1617353686456,129.11631136997698,,,,,,
스타벅스,금련산역점,프렌차이즈,"부산광역시 수영구 수영로 460, (남천동)",35.1468172367236,129.110444877987,,,,,,
GS25,사상모라점,편의점,"부산광역시 사상구 사상로531번길 12, (모라동)",35.1921369434024,128.989002462869,,,,,,
이디야,부산하단가락타운점,프렌차이즈,"부산광역시 사하구 동매로 23, (하단동)",35.10379872257,128.961104859757,,,,,,
GS25,만덕도서관점,편의점,"부산광역시 북구 은행나무로 15, (만덕동)",35.2080812479857,129.037629230569,,,,,,
이디야,명지초교점,프렌차이즈,"부산광역시 강서구 명지국제6로 306, (명지동)",35.102914947954105,128.92405353867701,,,,,,
이디야,부산장전서희점,프렌차이즈,"부산광역시 금정구 수림로20번길 27, (부곡동)",35.240943282119105,129.090203014949,,,,,,
스타벅스,국제시장점,프렌차이즈,"부산광역시 중구 대청로 80, (대청동3가)",35.1027941273461,129.02860431745302,,,,,,
맥도날드,부산남천DT점,프렌차이즈,"부산광역시 수영구 수영로 470, (남천동)",35.1478959521313,129.110766816082,,,,,,
GS25,부산타워점,편의점,"부산광역시 중구 대청로116번길 13, (광복동2가)",35.101852113965805,129.032321724334,,,,,,
GS25,당리제석로점,편의점,"부산광역시 사하구 제석로18번길 77, (당리동)",35.1025229433786,128.975250238028,,,,,,
스타벅스,자갈치역점,프렌차이즈,"부산광역시 중구 구덕로 54-1, (남포동5가)",35.098394706438896,129.029733589058,,,,,,
GS25,연산연동로점,편의점,"부산광역시 연제구 과정로343번길 14, (연산동)",35.1903809155584,129.089636968225,,,,,,
GS25,영도제일점,편의점,"부산광역시 영도구 동삼로 47, (동삼동, 대성타워)",35.077662639699305,129.070307038623,,,,,,
GS25,대신클로버점,편의점,"부산광역시 서구 대신로 37, (서대신동3가)",35.113876331975696,129.01206920738701,,,,,,
스타벅스,동명대DT점,프렌차이즈,"부산광역시 남구 신선로 423, (용당동)",35.123152296228106,129.09895499486998,,,,,,
GS25,부경제일점,편의점,"부산광역시 남구 수영로322번길 53, (대연동)",35.1356835819372,129.102711472948,,,,,,
GS25,명지대방2호점,편의점,"부산광역시 강서구 명지국제5로 11, (명지동, 명지대방노블랜드오션뷰2차)",35.0952982836332,128.919273467264,,,,,,
GS25,서동센터점,편의점,"부산광역시 금정구 서부로 37, (서동)",35.216958672596505,129.10203023095198,,,,,,
GS25,연제퀸즈점,편의점,"부산광역시 연제구 연제로 7, (연산동, 시청역퀸즈더블유)",35.1759091093001,129.078059393806,,,,,,
GS25,S부산해운대역점,편의점,부산광역시 해운대구 해운대로 626,35.1636610683308,129.158893639766,,,,,,
GS25,감만현대점,편의점,"부산광역시 남구 우암로26번가길 8, (감만동)",35.1142272256056,129.084080572879,,,,,,
이마트24,24해운대신라스테이점,편의점,"부산광역시 해운대구 해운대로570번길 46, (우동)",35.159822439521896,129.158762358309,,,,,,
GS25,연제애비뉴2차점,편의점,"부산광역시 연제구 시청로 12, (연산동, 부산더샵시티애비뉴2차)",35.181369641877104,129.076243111429,,,,,,
GS25,안남사랑점,편의점,"부산광역시 동래구 안남로 89-1, (안락동)",35.1936504246999,129.101869094406,,,,,,
GS25,동아대병원점,편의점,"부산광역시 서구 보수대로 268, (동대신동3가)",35.117930274085104,129.01666113973698,,,,,,
GS25,부산회동점,편의점,"부산광역시 금정구 개좌로 264, (회동동)",35.231377812401796,129.12682209848998,,,,,,
GS25,S부산자갈치역점,편의점,"부산광역시 중구 구덕로 80, (남포동6가)",35.0977767313696,129.027137415434,,,,,,
GS25,대연레미안점,편의점,"부산광역시 남구 수영로208번길 15, (대연동, 대동레미안7차)",35.1342423599508,129.08964559693,,,,,,
GS25,청사포점,편의점,"부산광역시 해운대구 청사포로 129, (중동)",35.161016340376705,129.192706451726,,,,,,
GS25,좌동센터점,편의점,"부산광역시 해운대구 대천로106번길 15, (좌동)",35.1744240868322,129.174744798685,,,,,,
GS25,연제데시앙점,편의점,"부산광역시 연제구 월드컵대로 74, (연산동)",35.1810827448332,129.084155139403,,,,,,
GS25,명지휴포레점,편의점,"부산광역시 강서구 명지국제11로 25, (명지동)",35.1048468970545,128.921300216651,,,,,,
GS25,해운주유소점,편의점,"부산광역시 해운대구 해운대로573번길 16, (우동)",35.1618894649209,129.154686556114,,,,,,
버거킹,부산센텀오일뱅크점,프렌차이즈,"부산광역시 해운대구 해운대로 179, (재송동)",35.1817518289533,129.12349077669398,,,,,,
GS25,서면중앙대로점,편의점,"부산광역시 부산진구 중앙대로 712-1, (부전동)",35.1563866377291,129.059483457303,,,,,,
이디야,부산하단가락1단지점,프렌차이즈,"부산광역시 사하구 하신번영로 320, (하단동, 옥돌골든아르빌)",35.109231583944805,128.95916123590598,,,,,,
버거킹,우동점,프렌차이즈,"부산광역시 해운대구 해운대로452번길 16, (우동)",35.163305876548904,129.141238464359,,,,,,
GS25,남산중앙점,편의점,"부산광역시 금정구 중앙대로2001번길 62, (남산동, 큐갤러리)",35.2638614889555,129.08861961726402,,,,,,
GS25,연산웰메이드점,편의점,"부산광역시 연제구 거제천로230번길 70, (연산동)",35.188712693094004,129.082675366958,,,,,,
이디야,장유율하점,프렌차이즈,"부산광역시 부산진구 개금온정로 10, (개금동, 개금롯데캐슬)",35.1547437009351,129.027315106457,,,,,,
GS25,가야공원점,편의점,"부산광역시 부산진구 가야공원로 34, (가야동)",35.1503955695259,129.029839546975,,,,,,
이마트24,덕천베스트점,편의점,"부산광역시 북구 덕천로40번길 2, (덕천동)",35.207916892232106,129.009083331071,,,,,,
이디야,부산연제초교점,프렌차이즈,"부산광역시 연제구 중앙대로1075번길 8, (연산동)",35.1844132096509,129.079631948696,,,,,,
이디야,양정역점,프렌차이즈,"부산광역시 부산진구 백양관문로77번길 81, (개금동, 개금우드빌)",35.1633929292264,129.02461384328,,,,,,
탐앤탐스,부산동일타워점,프렌차이즈,"부산광역시 해운대구 센텀동로 25, (우동, 대우월드마크센텀)",35.1719247156101,129.131457070193,,,,,,
스타벅스,동서대DT점,프렌차이즈,"부산광역시 사상구 가야대로 338, (주례동)",35.150700335595396,129.009693433747,,,,,,
탐앤탐스,광안점,프렌차이즈,"부산광역시 수영구 수영로540번길 66, (광안동, 해변빌라)",35.1531497741705,129.11580995475,,,,,,
GS25,남산삼성점,편의점,"부산광역시 금정구 금단로 138, (남산동)",35.2613717127901,129.092839347874,,,,,,
GS25,사직삼익점,편의점,"부산광역시 동래구 석사로 18, (사직동)",35.19849653351079,129.061885833925,,,,,,
GS25,연제미라주점,편의점,"부산광역시 연제구 반송로 80, (연산동, 일동미라주더스타)",35.19084576830139,129.088062020815,,,,,,
GS25,송도해변점,편의점,"부산광역시 서구 송도해변로125번길 4, (암남동)",35.0781273167535,129.020586110164,,,,,,
탐앤탐스,부산동래역점,프렌차이즈,"부산광역시 동래구 명륜로129번길 55, (명륜동)",35.2051953149615,129.07905033837298,,,,,,
GS25,황령힐사이드,편의점,"부산광역시 수영구 황령산로7번길 4, (남천동)",35.1474593870757,129.109224471196,,,,,,
버거킹,부산센텀오일뱅크점,프렌차이즈,"부산광역시 해운대구 해운대로 179, (재송동)",35.181697141925504,129.12355589786802,,,,,,
GS25,보수사거리점,편의점,"부산광역시 중구 흑교로 43, (보수동2가)",35.1033745776352,129.024991983693,,,,,,
GS25,해운SK뷰점,편의점,"부산광역시 해운대구 청사포로 12, (좌동, SK뷰아파트)",35.165154760103,129.183403789499,,,,,,
GS25,사직드림점,편의점,"부산광역시 동래구 아시아드대로231번길 52, (온천동)",35.2058605275511,129.065001823529,,,,,,
GS25,편의점,편의점,"부산광역시 금정구 범어천로38번길 29, (남산동)",35.269712090956205,129.09154451710398,,,,,,
이디야,유엔공원점,프렌차이즈,"부산광역시 남구 유엔로 202, (대연동)",35.1298278570304,129.098375381455,,,,,,
GS25,부산외대점,편의점,"부산광역시 금정구 두실로 55-2, (구서동, 큐갤러리)",35.2623247156976,129.086104361767,,,,,,
이디야,부산효림초교점,프렌차이즈,"부산광역시 사하구 장평로 107, (장림동)",35.0757173256941,128.972716269296,,,,,,
이마트24,24사하E편한점,편의점,"부산광역시 사하구 서포로30번길 9, (구평동)",35.0823793979544,128.986031071878,,,,,,
GS25,S부산명륜역점,편의점,"부산광역시 동래구 중앙대로 1414, (온천동)",35.2125895084094,129.07974126409098,,,,,,
버거킹,부산용호분포SK점,프렌차이즈,"부산광역시 남구 용호로 116, (용호동)",35.122132154519804,129.111974819145,,,,,,
GS25,덕천아남점,편의점,"부산광역시 북구 금곡대로20번길 49, (덕천동)",35.212527680518896,129.00743797891002,,,,,,
스타벅스,해운대점,프렌차이즈,"부산광역시 해운대구 구남로 9, (우동)",35.163329683637,129.159613384105,,,,,,
GS25,장전래미안점,편의점,"부산광역시 금정구 금정로 39, (장전동)",35.2281735602946,129.085879737211,,,,,,
GS25,기장대청점,편의점,"부산광역시 기장군 기장읍 대청로45번길 19, (대라리)",35.2387700496626,129.215223543651,,,,,,
GS25,해운우동1로점,편의점,"부산광역시 해운대구 우동1로 62, (우동)",35.166961681889,129.15778788806298,,,,,,
GS25,해운대투모로우점,편의점,"부산광역시 해운대구 양운로 53, (좌동)",35.1680085784149,129.176364940856,,,,,,
GS25,부곡하이점,편의점,"부산광역시 금정구 부곡로 41, (부곡동)",35.2204371718151,129.088171238445,,,,,,
GS25,신평번영점,편의점,"부산광역시 사하구 하신번영로 191-1, (신평동)",35.0988009865503,128.95932422259702,,,,,,
GS25,에어부산점,편의점,"부산광역시 강서구 유통단지1로57번가길 6, (대저2동)",35.1653789662197,128.954737685113,,,,,,
GS25,전포역점,편의점,"부산광역시 부산진구 서전로58번길 78, (전포동)",35.1543191971313,129.066019916119,,,,,,
이마트24,부산중앙역점,편의점,"부산광역시 중구 중앙대로 56, (중앙동5가)",35.1025886779486,129.036850011171,,,,,,
맥도날드,부산하단DT,프렌차이즈,"부산광역시 사하구 낙동대로 431, (하단동)",35.1041800074896,128.97094829485002,,,,,,
이디야,국제물류점,프렌차이즈,"부산광역시 강서구 범방3로46번길 5, (범방동)",35.1475149388012,128.88071380731702,,,,,,
GS25,수영한서병원점,편의점,"부산광역시 수영구 수영로611번길 13, (광안동)",35.160504888084,129.112891959716,,,,,,
이마트24,24부산용호점,편의점,"부산광역시 남구 용호로198번길 11, (용호동)",35.1146738133005,129.110425438527,,,,,,
GS25,장전래미안정문점,편의점,"부산광역시 금정구 금정로 20, (장전동, 래미안장전)",35.2263340790215,129.08595409437598,,,,,,
GS25,망미제일점,편의점,"부산광역시 수영구 연수로296번길 59, (망미동)",35.1702664895462,129.102091422434,,,,,,
GS25,부산고속점,편의점,"부산광역시 동래구 아시아드대로208번가길 31, (온천동)",35.203783172887896,129.067522526234,,,,,,
GS25,서면동일3차점,편의점,"부산광역시 부산진구 동평로 162, (부암동, 서면동일파크스위트3차)",35.164667564704295,129.047373713573,,,,,,
스타벅스,온천장역DT점,프렌차이즈,"부산광역시 금정구 식물원로 13, (장전동)",35.224084885290004,129.086484348439,,,,,,
GS25,부산양정점,편의점,"부산광역시 부산진구 동평로405번길 12, (양정동)",35.174277900494296,129.069892164879,,,,,,
이디야,수안점,프렌차이즈,"부산광역시 연제구 세병로 16, (연산동, 한성기린)",35.18986480312179,129.08487569205,,,,,,
이디야,장림점,프렌차이즈,"부산광역시 사하구 낙동대로 263, (괴정동, 자유)",35.0977949918117,128.98916699418,,,,,,
이디야,서면태화점,프렌차이즈,"부산광역시 부산진구 중앙대로692번길 13, (부전동)",35.1546149251621,129.060053159007,,,,,,
이디야,금강로점,프렌차이즈,"부산광역시 동래구 온천장로 96, (온천동)",35.2195321120205,129.08355681883,,,,,,
이마트24,양정큐브점,편의점,"부산광역시 부산진구 중앙대로980번길 21, (양정동)",35.176275405554,129.075385527111,,,,,,
이마트24,사하아동병원점,편의점,"부산광역시 사하구 다대로 263, (장림동)",35.0790198905973,128.977898219878,,,,,,
스타벅스,부산하단점,프렌차이즈,"부산광역시 사하구 낙동대로 455, (하단동)",35.1053503724735,128.968878084642,,,,,,
이디야,부산신만덕점,프렌차이즈,"부산광역시 북구 덕천로 299, (만덕동)",35.2097668634142,129.036574357461,,,,,,
GS25,S부산구서역점,편의점,"부산광역시 금정구 금정로233번길 46, (구서동)",35.2472879127374,129.091320797576,,,,,,
GS25,구서선경점,편의점,"부산광역시 금정구 금강로565번길 51, (구서동)",35.2586032301106,129.084966760256,,,,,,
이마트24,양정연수로점,편의점,"부산광역시 부산진구 연수로 66, (양정동)",35.175295651424,129.07811716382298,,,,,,
버거킹,부산양정점,프렌차이즈,"부산광역시 부산진구 중앙대로 900, (양정동)",35.1704937645441,129.069699884103,,,,,,
GS25,부산수정점,편의점,"부산광역시 동구 수정동로 23, (수정동)",35.1302295363887,129.04583534352,,,,,,
GS25,연산솔파크점,편의점,"부산광역시 연제구 과정로191번가길 31, (연산동)",35.187090297691796,129.10462427382402,,,,,,
GS25,덕포초교점,편의점,"부산광역시 사상구 삼덕로 73, (덕포동)",35.173917865429395,128.984807705784,,,,,,
이마트24,부산금사역점,편의점,"부산광역시 금정구 반송로 472, (금사동)",35.2156534882032,129.115610226479,,,,,,
이마트24,해운대신라스테이점,편의점,"부산광역시 해운대구 해운대로570번길 46, (우동)",35.1598225444911,129.158751383824,,,,,,
GS25,강서평강점,편의점,"부산광역시 강서구 평강로 297, (대저1동)",35.211473371389104,128.945941315647,,,,,,
이마트24,부산중앙제일점,편의점,"부산광역시 중구 중앙대로41번길 14-1, (동광동3가)",35.1011640178202,129.034791875879,,,,,,
GS25,하단리안점,편의점,"부산광역시 사하구 동매로 117, A동  (하단동, 건우리안)",35.1019616989333,128.971053611476,,,,,,
이마트24,장전원룸점,편의점,"부산광역시 금정구 수림로75번길 2, (장전동)",35.2398630394803,129.084024939379,,,,,,
이마트24,송도탑스빌점,편의점,"부산광역시 서구 충무대로 56, (암남동, 송도탑스빌)",35.0779276857617,129.01859892966002,,,,,,
이마트24,부산중앙점,편의점,"부산광역시 중구 충장대로 3, (중앙동4가)",35.1054823347322,129.03683181177,,,,,,
버거킹,부산망미SK점,프렌차이즈,"부산광역시 연제구 과정로 118, (연산동)",35.181764350216106,129.107450659454,,,,,,
이마트24,괴정제일점,편의점,"부산광역시 사하구 사리로 10, (괴정동)",35.100737334630296,128.999699147183,,,,,,
이디야,부산두실역점,프렌차이즈,"부산광역시 금정구 중앙대로 1911, (구서동)",35.2549514531082,129.091115821713,,,,,,
GS25,명지초교점,편의점,"부산광역시 강서구 명지국제6로302번길 3, (명지동)",35.1026897813233,128.924029060463,,,,,,
GS25,에스부산두실역점,편의점,"부산광역시 금정구 중앙대로 1927-1, (구서동)",35.2568955119646,129.09143858299402,,,,,,
이마트24,부산외대원룸점,편의점,"부산광역시 금정구 두실로 43, (구서동)",35.2613019436705,129.086574263098,,,,,,
스타벅스,온천장역DT점,프렌차이즈,"부산광역시 금정구 식물원로 13, (장전동)",35.2239490044015,129.086559430123,,,,,,
이마트24,가야본점,편의점,"부산광역시 부산진구 대학로36번길 57, (가야동)",35.1520172943542,129.03310860565398,,,,,,
이마트24,기장햇살점,편의점,"부산광역시 기장군 기장읍 차성남로51번길 7, (대라리, 왕신마르빌)",35.2420169281261,129.214129337669,,,,,,
GS25,온천화신점,편의점,"부산광역시 동래구 쇠미로235번길 9, (온천동, 화신아파트)",35.2111588675594,129.064181389299,,,,,,
GS25,민락스타힐스점,편의점,"부산광역시 수영구 광안해변로 311, (민락동)",35.157350568307,129.127457642828,,,,,,
이마트24,남산럭키점,편의점,"부산광역시 금정구 금샘로 578, (남산동)",35.27395080750679,129.08528130155,,,,,,
이마트24,괴정본동점,편의점,"부산광역시 사하구 괴정로 246, (괴정동)",35.0965672496776,128.988285717741,,,,,,
이마트24,연산한양점,편의점,"부산광역시 연제구 과정로208번길 9, (연산동)",35.1883542813934,129.104399822871,,,,,,
스타벅스,동래역점,프렌차이즈,부산광역시 동래구 명륜로129번나길 9-2,35.2057068930886,129.080309082224,,,,,,
이마트24,양정이즈팰리스점,편의점,"부산광역시 부산진구 연수로11번길 15, (양정동)",35.1741876243514,129.072964826438,,,,,,
이마트24,만덕휴먼시아점,편의점,"부산광역시 북구 만덕1로 53, (만덕동)",35.214199194623106,129.031589297418,,,,,,
스타벅스,금정구청DT점,프렌차이즈,부산광역시 금정구 중앙대로 1728,35.2385941334925,129.092819363829,,,,,,
이마트24,정관일신기독병원점,편의점,"부산광역시 기장군 정관읍 정관6로 31, (매학리)",35.31971592371129,129.177480325117,,,,,,
이디야,부산구서SK점,프렌차이즈,"부산광역시 금정구 금강로403번길 1, (구서동)",35.2437907391442,129.08729651081399,,,,,,
GS25,괘법LH점,편의점,"부산광역시 사상구 낙동대로1210번길 78, (괘법동)",35.1670894473584,128.980960207352,,,,,,
GS25,동래포레스트점,편의점,부산광역시 동래구 쇠미로 153-1,35.204518643088896,129.061788510157,,,,,,
이마트24,가야초원점,편의점,"부산광역시 부산진구 엄광로 225, (가야동)",35.1511295659843,129.03678497118298,,,,,,
이마트24,안락이안점,편의점,부산광역시 동래구 반송로218번길 8,35.199956991697796,129.098242534879,,,,,,
이마트24,이마트일렉트로센텀점,편의점,"부산광역시 해운대구 센텀4로 15, (우동)",35.1698808784044,129.128311184485,,,,,,
GS25,구포포천점,편의점,"부산광역시 북구 시랑로 103, (구포동)",35.1968971667676,129.007486538636,,,,,,
GS25,반송한솔점,편의점,"부산광역시 해운대구 신반송로 29, (반송동, 벽산삼협)",35.2267942833984,129.160691415741,,,,,,
이마트24,부산신항점,편의점,"부산광역시 강서구 신항남로 507, (성북동)",35.0667097300934,128.832536012411,,,,,,
이마트24,부산대원룸점,편의점,"부산광역시 금정구 부산대학로64번길 94-10, 305동  (장전동, 네버랜드)",35.2354465224405,129.086009617829,,,,,,
이마트24,부산동래점,편의점,"부산광역시 동래구 충렬대로148번길 6, (온천동)",35.2048951908882,129.07631181515,,,,,,
이마트24,부산동아대점,편의점,"부산광역시 사하구 낙동대로536번길 18, (하단동)",35.112160793299104,128.96601878316002,,,,,,
나들가게,농심가마트,편의점,"부산광역시 해운대구 해운대로61번길 96, (반여동)",35.1947809010842,129.128864017214,,,,,,
GS25,강서지사점,편의점,"부산광역시 강서구 과학산단로306번길 11, (지사동)",35.1499144348776,128.835928789147,,,,,,
이마트24,수영이편한점,편의점,"부산광역시 수영구 좌수영로 192, (망미동, 수영강변E편한세상3차)",35.1820913314461,129.116995870358,,,,,,
GS25,재송재반점,편의점,"부산광역시 해운대구 재반로 62, (재송동)",35.184401058822104,129.12649165427098,,,,,,
이마트24,장전퀸즈점,편의점,부산광역시 금정구 부곡온천천로 188,35.2422827076856,129.090605492307,,,,,,
이마트24,하단낙동점,편의점,"부산광역시 사하구 낙동대로549번길 53, (하단동)",35.112543834267505,128.96092231729799,,,,,,
이마트24,센텀프리미어호텔점,편의점,"부산광역시 해운대구 센텀1로 17, (우동)",35.1669746092658,129.131619014596,,,,,,
나들가게,하나로슈퍼,편의점,"부산광역시 사상구 사상로489번길 80-18, (모라동)",35.1899784504426,128.983980297397,,,,,,
GS25,송정중앙로점,편의점,"부산광역시 해운대구 송정중앙로 25, (송정동)",35.1828396187025,129.203543109949,,,,,,
이마트24,센텀사이언스파크점,편의점,"부산광역시 해운대구 센텀중앙로 79, (우동)",35.1739005876351,129.126423631716,,,,,,
이마트24,중구영주점,편의점,"부산광역시 중구 동영로 101, (영주동)",35.1129612846093,129.03292255229,,,,,,
GS25,좌동삼환점,편의점,"부산광역시 해운대구 좌동순환로299번길 22, (좌동, 삼환)",35.1685683473483,129.185516943673,,,,,,
이마트24,경성부경대점,편의점,"부산광역시 남구 용소로 24, (대연동)",35.135189101066295,129.100587066878,,,,,,
이마트24,송정마리나점,편의점,"부산광역시 해운대구 송정구덕포길 37, (송정동)",35.1740634765588,129.197760165779,,,,,,
이마트24,반여우성점,편의점,"부산광역시 해운대구 반여로155번길 38, (반여동)",35.206155137229096,129.124145297579,,,,,,
이마트24,연산파크점,편의점,"부산광역시 연제구 안연로 33, (연산동, 더샵파크시티)",35.192040146884295,129.095555592098,,,,,,
스타벅스,서면로R점,프렌차이즈,"부산광역시 부산진구 서면로 49-1, (부전동)",35.1552676948429,129.05755921536002,,,,,,
이마트24,부산보훈병원점,편의점,"부산광역시 사상구 백양대로 420, (주례동)",35.1529839617447,129.00823998831498,,,,,,
GS25,해운썬프라자,편의점,"부산광역시 해운대구 마린시티3로 1, (우동, 선프라자)",35.1580087816546,129.147596264231,,,,,,
GS25,동래코리아나점,편의점,"부산광역시 동래구 쇠미로129번길 67, 1동  (온천동, 온천대륙코리아나아파트)",35.205203606033,129.05664677252898,,,,,,
GS25,하신중앙로점,편의점,"부산광역시 사하구 하신번영로 266-1, (하단동)",35.104755812895796,128.95862617159,,,,,,
이마트24,연산롯데캐슬점,편의점,"부산광역시 연제구 진남로 615, (연산동)",35.1746792872122,129.080524202093,,,,,,
버거킹,부산정관DT점,프렌차이즈,"부산광역시 기장군 정관읍 용수로 48, (용수리)",35.327181076388,129.176356734438,,,,,,
이마트24,하단동매점,편의점,"부산광역시 사하구 동매로 66, (하단동)",35.1028456492165,128.96533850689698,,,,,,
이마트24,온천장점,편의점,"부산광역시 동래구 온천장로119번길 20, A동  (온천동, 온천빌라)",35.2217633370565,129.084025852251,,,,,,
