브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
나들가게,조양마트,편의점,충청남도 홍성군 홍성읍 문화로85번길 46-11,36.59496769,126.659465,충남,,,,,,
GS25,성거로얄점,편의점,"충청남도 천안시 서북구 성거읍 성거길 154, (천흥리)",36.87849569,127.2043107,충남,,,,,,
GS25,장항허브점,편의점,충청남도 서천군 장항읍 장산로425번길 2,36.00786228,126.7068673,충남,,,,,,
탐앤탐스,벌곡휴게소논산방면,프렌차이즈,충청남도 논산시 벌곡면 호남지선고속도로 25,36.21801582,127.2734482,충남,,,,,,
탐앤탐스,서산휴게소목포방면,프렌차이즈,충청남도 서산시 해미면 서해안고속도로 241,36.74288841,126.5650142,충남,,,,,,
GS25,아산곡교점,편의점,충청남도 아산시 염치읍 아산로 319,36.80735672,126.9830497,충남,,,,,,
이마트24,논산대교점,편의점,충청남도 논산시 대화로133번길 1,36.21078829,127.0902806,충남,,,,,,
이마트24,보령성주점,편의점,충청남도 보령시 성주면 심원계곡로 6-16,36.3358018,126.650899,충남,,,,,,
이마트24,천안대로점,편의점,"충청남도 천안시 동남구 목천읍 천안대로 179-12, (삼성리)",36.76548591,127.1669599,충남,,,,,,
이마트24,천안신부굿모닝점,편의점,"충청남도 천안시 동남구 신부12길 40-7, (신부동)",36.81760621,127.1626294,충남,,,,,,
이마트24,독립기념관1호점,편의점,충청남도 천안시 동남구 목천읍 삼방로 95,36.78186397,127.2303949,충남,,,,,,
이마트24,천안쌍용알파점,편의점,"충청남도 천안시 서북구 미라11길 9, (쌍용동)",36.80475508,127.1286901,충남,,,,,,
GS25,용곡센터점,편의점,"충청남도 천안시 동남구 용곡5길 36, (용곡동)",36.79108855,127.1391643,충남,,,,,,
이마트24,은혜관점,편의점,충청남도 천안시 동남구 문암로 76,36.84134336,127.1873733,충남,,,,,,
이마트24,서산동문한성필점,편의점,충청남도 서산시 대사동10로 13,36.78586297,126.456361,충남,,,,,,
이마트24,논산리슈빌점,편의점,충청남도 논산시 번영로53번길 14,36.20121812,127.095184,충남,,,,,,
이마트24,당진한진포구점,편의점,충청남도 당진시 송악읍 한진1길 244-37,36.96928068,126.7773824,충남,,,,,,
이마트24,공주주공점,편의점,충청남도 공주시 신금1길 30-16,36.47647398,127.1429917,충남,,,,,,
GS25,보령동대사거리점,편의점,충청남도 보령시 보령북로 8,36.34911452,126.6040137,충남,,,,,,
이마트24,서산테크노밸리점,편의점,충청남도 서산시 성연면 성연1로 12,36.82795858,126.4450014,충남,,,,,,
GS25,불당한성점,편의점,"충청남도 천안시 서북구 불당11로 68, (불당동, 불당한성필하우스)",36.80214169,127.1140509,충남,,,,,,
이마트24,공주계룡점,편의점,충청남도 공주시 계룡면 영규대사로 486,36.36002391,127.1425877,충남,,,,,,
GS25,금산신대점,편의점,충청남도 금산군 금산읍 인삼로 174,36.10218343,127.5005146,충남,,,,,,
이디야,공주월송동점,프렌차이즈,충청남도 공주시 무령로 592,36.4757963,127.1528414,충남,,,,,,
GS25,대죽산단점,편의점,충청남도 서산시 대산읍 대죽1로 165,37.00308607,126.4124556,충남,,,,,,
스타벅스,서산예천DT점,프렌차이즈,충청남도 서산시 나무장1길 22,36.77174751,126.4401562,충남,,,,,,
이마트24,천안성남점,편의점,"충청남도 천안시 서북구 검은들3길 5, (불당동)",36.81062462,127.1108263,충남,,,,,,
맥도날드,충남논산DT점,프렌차이즈,충청남도 논산시 시민로 247,36.18869438,127.0956727,충남,,,,,,
이마트24,천안동문굿모닝점,편의점,"충청남도 천안시 동남구 신부8길 18, (신부동)",36.81529956,127.1626769,충남,,,,,,
이마트24,서산지곡점,편의점,충청남도 서산시 지곡면 충의로 1231,36.87731151,126.4395035,충남,,,,,,
이마트24,아산도고센터점,편의점,충청남도 아산시 도고면 도고면로 151,36.76083123,126.8827189,충남,,,,,,
이마트24,당진문예의전당점,편의점,충청남도 당진시 시청1로 86,36.89119703,126.6380355,충남,,,,,,
GS25,풍세사랑점,편의점,"충청남도 천안시 동남구 풍세면 풍세산단로 18-9, (보성리)",36.72903281,127.1048267,충남,,,,,,
GS25,부여백제점,편의점,충청남도 부여군 부여읍 석탑로 13,36.27722146,126.9124791,충남,,,,,,
GS25,부여전통대점,편의점,충청남도 부여군 규암면 백제문로 367,36.30946861,126.8968878,충남,,,,,,
GS25,보령주포공단점,편의점,충청남도 보령시 주포면 충서로 3278-3,36.40205511,126.5701811,충남,,,,,,
GS25,예산점,편의점,충청남도 예산군 예산읍 군청로 50,36.68304116,126.8438011,충남,,,,,,
이마트24,국립생태원1호점,편의점,충청남도 서천군 마서면 금강로 1210,36.03696139,126.7201178,충남,,,,,,
GS25,청당중앙점,편의점,"충청남도 천안시 동남구 청수6로 35-72, (청당동)",36.78496211,127.1569907,충남,,,,,,
GS25,불당골드점,편의점,"충청남도 천안시 서북구 불당25로 192, (불당동)",36.81827951,127.1089556,충남,,,,,,
이마트24,천안병천탑원점,편의점,"충청남도 천안시 동남구 병천면 충절로 1892, (탑원리)",36.76485103,127.3146162,충남,,,,,,
이마트24,아산음봉파크점,편의점,충청남도 아산시 음봉면 산동로 181,36.8455272,127.0989407,충남,,,,,,
이마트24,아산배방스마일점,편의점,충청남도 아산시 배방읍 배방로14번길 19,36.77517988,127.0522225,충남,,,,,,
이마트24,홍성의료원점,편의점,충청남도 홍성군 홍성읍 조양로 224,36.59843656,126.6739116,충남,,,,,,
이마트24,아산온천해수점,편의점,충청남도 아산시 충무로8번길 13,36.78180398,127.0059169,충남,,,,,,
GS25,백석블루밍점,편의점,"충청남도 천안시 서북구 번영로 278-11, (백석동, 백석벽산블루밍2차)",36.8257151,127.1139137,충남,,,,,,
이마트24,아산모종타운점,편의점,충청남도 아산시 삼동로28번길 55-2,36.78172391,127.0168857,충남,,,,,,
GS25,계룡대타운점,편의점,충청남도 계룡시 신도안면 신도안1길 41,36.29557105,127.2446959,충남,,,,,,
이마트24,서천오거리점,편의점,충청남도 서천군 서천읍 서천로 2,36.07461362,126.6990478,충남,,,,,,
스타벅스,공주동학사DT점,프렌차이즈,충청남도 공주시 반포면 동학사1로 114,36.36338227,127.2535573,충남,,,,,,
GS25,신방행복점,편의점,"충청남도 천안시 동남구 통정11로 80, (신방동, 천안신방엘에이치1단지)",36.77195921,127.1345391,충남,,,,,,
이마트24,아산음봉하나점,편의점,충청남도 아산시 음봉면 연암산로 285,36.86347408,127.0352639,충남,,,,,,
GS25,청양의료원점,편의점,충청남도 청양군 청양읍 중앙로 182,36.45578488,126.8038321,충남,,,,,,
GS25,아산행복점,편의점,충청남도 아산시 배방읍 공원로 69,36.78957395,127.0989241,충남,,,,,,
이마트24,천안구성타운점,편의점,"충청남도 천안시 동남구 정골1길 65, (구성동)",36.79204884,127.1716025,충남,,,,,,
이마트24,아산염치휴게소점,편의점,충청남도 아산시 염치읍 아산로 770,36.84308211,126.9657252,충남,,,,,,
이마트24,보령대천시티점,편의점,충청남도 보령시 보령북로 51,36.35120049,126.5997541,충남,,,,,,
이마트24,광천대로점,편의점,충청남도 홍성군 광천읍 충서로 616,36.53609017,126.6312801,충남,,,,,,
이마트24,아산음봉스타점,편의점,충청남도 아산시 음봉면 연암율금로 31-6,36.86557227,127.0306504,충남,,,,,,
GS25,아산한성점,편의점,충청남도 아산시 배방읍 모산로 51,36.77386395,127.0476795,충남,,,,,,
이마트24,태안학암포점,편의점,충청남도 태안군 원북면 옥파로 1114,36.89396091,126.2057392,충남,,,,,,
이마트24,아산도고점,편의점,충청남도 아산시 도고면 온천대로 170,36.74726314,126.8735094,충남,,,,,,
이마트24,R천안풍세산단점,편의점,"충청남도 천안시 동남구 풍세면 풍세산단4로 81, (용정리)",36.72999974,127.0980197,충남,,,,,,
GS25,성성자이점,편의점,충청남도 천안시 서북구 성성6로 21,36.84147275,127.1207057,충남,,,,,,
GS25,입장가산점,편의점,"충청남도 천안시 서북구 입장면 연곡길 222, (가산리)",36.92842863,127.2029502,충남,,,,,,
이마트24,서산센스빌점,편의점,충청남도 서산시 동서1로 130,36.76865079,126.4576694,충남,,,,,,
GS25,부여동남점,편의점,충청남도 부여군 부여읍 부장대로 1,36.27641706,126.9053112,충남,,,,,,
이마트24,천안봉서산아이파크점,편의점,"충청남도 천안시 동남구 봉명4길 29, (봉명동, 봉서산아이파크)",36.80603462,127.1373273,충남,,,,,,
이디야,천안안서점,프렌차이즈,"충청남도 천안시 동남구 중암2길 21, (안서동)",36.83104208,127.1767539,충남,,,,,,
스타벅스,착한빵,프렌차이즈,충청남도 보령시 한내로터리길 33-1,36.34415207,126.6073661,충남,,,,,,
GS25,예산덕산점,편의점,충청남도 예산군 덕산면 덕산온천로 296,36.69358198,126.6612125,충남,,,,,,
스타벅스,천안서부대로DT점,프렌차이즈,"충청남도 천안시 서북구 서부대로 405, (쌍용동)",36.80359051,127.1271793,충남,,,,,,
이마트24,한서대원룸점,편의점,충청남도 서산시 해미면 대곡2길 44,36.69112414,126.5797509,충남,,,,,,
스타벅스,아산배방점,프렌차이즈,충청남도 아산시 배방읍 배방로 22,36.77484184,127.053907,충남,,,,,,
GS25,논산폴리텍점,편의점,충청남도 논산시 강경읍 동안로112번길 48,36.14603224,127.0215787,충남,,,,,,
GS25,예산수덕사점,편의점,충청남도 예산군 덕산면 수덕사안길 34,36.65732336,126.6212293,충남,,,,,,
나들가게,성정점,편의점,"충청남도 천안시 서북구 선영10길 1, (성정동)",36.81751073,127.1429036,충남,,,,,,
GS25,천안늘푸른점,편의점,"충청남도 천안시 서북구 성정공원6길 1-12, (성정동, 프라지움6차)",36.82994812,127.1381014,충남,,,,,,
GS25,당진행복점,편의점,충청남도 당진시 북문로1길 35,36.90060642,126.6311363,충남,,,,,,
GS25,당진양우내안점,편의점,충청남도 당진시 백암로 99,36.88732465,126.6202788,충남,,,,,,
GS25,직산휴게소점,편의점,"충청남도 천안시 서북구 직산읍 삼사로 1338, (군서리)",36.89557897,127.1594222,충남,,,,,,
GS25,아산송용점,편의점,충청남도 아산시 둔포면 윤보선로 652-78,36.92157904,127.0318275,충남,,,,,,
이마트24,서산라온점,편의점,충청남도 서산시 석림1로 66,36.76974124,126.4632478,충남,,,,,,
GS25,백석믿음동점,편의점,"충청남도 천안시 동남구 문암3길 12, (안서동, 백석빌리지)",36.83814768,127.1786958,충남,,,,,,
GS25,태안학암포점,편의점,충청남도 태안군 원북면 옥파로 1157,36.89828022,126.2053576,충남,,,,,,
GS25,태안백화초점,편의점,충청남도 태안군 태안읍 다락미4길 52,36.75164117,126.3074539,충남,,,,,,
이마트24,아산권곡점,편의점,충청남도 아산시 청운로176번길 2,36.78923487,127.0097984,충남,,,,,,
탐앤탐스,홍성휴게소서울방면,프렌차이즈,충청남도 홍성군 은하면 서해안고속도로 220,36.55358373,126.5821046,충남,,,,,,
GS25,두정대림4차점,편의점,"충청남도 천안시 서북구 두정공단2길 50, (두정동, 이편한세상두정4차)",36.8372005,127.1566756,충남,,,,,,
이마트24,무창포바다점,편의점,충청남도 보령시 웅천읍 열린바다로 334-15,36.24215525,126.5349517,충남,,,,,,
이마트24,부여성인점,편의점,충청남도 부여군 임천면 성흥로 76,36.1916232,126.8909603,충남,,,,,,
이마트24,R천안신라점,편의점,"충청남도 천안시 서북구 성정공원2길 8, (성정동)",36.82606362,127.1430212,충남,,,,,,
이마트24,보령죽정중앙점,편의점,충청남도 보령시 현대로 6,36.35954078,126.6024347,충남,,,,,,
이마트24,보령노을점,편의점,충청남도 보령시 해안로 407,36.34550252,126.5496828,충남,,,,,,
GS25,당진도비도점,편의점,충청남도 당진시 석문면 난지3길 13,37.01803858,126.4620032,충남,,,,,,
이마트24,홍성옥암로드점,편의점,충청남도 홍성군 홍성읍 내포로 239,36.590781,126.6446523,충남,,,,,,
GS25,월송2단지,편의점,충청남도 공주시 무령로 600-85,36.47839193,127.1554021,충남,,,,,,
이마트24,예산고덕봉산점,편의점,충청남도 예산군 봉산면 예덕로 520,36.74305582,126.6987037,충남,,,,,,
이마트24,서산성연점,편의점,충청남도 서산시 성연면 성연로 226,36.83857813,126.4633738,충남,,,,,,
GS25,목천협성점,편의점,"충청남도 천안시 동남구 목천읍 충절로 874, (신계리, 천안목천협성엠파이어아파트)",36.77140981,127.2083423,충남,,,,,,
이디야,서산음암점,프렌차이즈,충청남도 서산시 음암면 운암로 210,36.78953598,126.505471,충남,,,,,,
GS25,쌍용이화점,편의점,"충청남도 천안시 서북구 다가말2길 13-1, (쌍용동)",36.79779683,127.1334529,충남,,,,,,
GS25,천안단대점,편의점,"충청남도 천안시 동남구 단대로 119, (안서동)",36.83594503,127.1652099,충남,,,,,,
GS25,직산군동점,편의점,"충청남도 천안시 서북구 직산읍 직산로 273, (군동리)",36.89891434,127.165972,충남,,,,,,
GS25,태안백화로점,편의점,충청남도 태안군 태안읍 백화로 146,36.75543103,126.305926,충남,,,,,,
