브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
이디야,의정부솔뫼점,의정부솔뫼점,프렌차이즈,경기도 의정부시 시민로 446,37.731674662232706,127.08210546459101,,,,,,
이디야,하남유니온파크점,,프렌차이즈,경기도 하남시 하남유니온로 70,37.544231670219204,127.219955899632,,,,,,
GS25,성남대석점,,편의점,경기도 성남시 중원구 마지로 85,37.4283173958121,127.13934481086399,,,,,,
GS25,원종영광점,원종영광점,편의점,경기도 부천시 소사로747번길 35,37.52262799371171,126.802766232967,,,,,,
이마트24, ,,편의점,"경기도 수원시 권선구 금곡로 206, (금곡동)",37.274039750895,126.954322400159,,,,,,
이디야,동탄대로점,동탄대로점,프렌차이즈,경기도 화성시 동탄대로14길 5-11,37.1857162298914,127.10166141954399,,,,,,
GS25, ,인계경수,편의점,"경기도 수원시 팔달구 경수대로496번길 14, (인계동, 아띠하우스)",37.26988111362021,127.028885255056,,,,,,
이마트24,동탄2신도시점,동탄2신도시점,편의점,경기도 화성시 동탄순환대로 702,37.207376766519396,127.110946871043,,,,,,
이마트24,부천동부밸리점,,편의점,경기도 부천시 수도로 88-51,37.5131653911286,126.776222681234,,,,,,
이마트24,휴리조트점,휴리조트점,편의점,경기도 양주시 만송로366번길 215-29,37.7849900095334,127.09988360710199,,,,,,
나들가게, ,,편의점,경기도 가평군 북면 가화로 994,37.8843171948931,127.54889530831998,,,,,,
이디야, ,,프렌차이즈,경기도 성남시 수정구 위례광장로 300,37.4737583322766,127.143063664186,,,,,,
이마트24,24일산풍동숲속점,일산풍동숲속점,편의점,경기도 고양시 일산동구 숲속마을2로 133,37.6730578127334,126.798732307647,,,,,,
GS25,설문대로점,설문대로점,편의점,경기도 고양시 일산동구 고봉로 684,37.717832335695796,126.78937808990901,,,,,,
GS25,민락폴리점,민락폴리점,편의점,경기도 의정부시 오목로225번길 157,37.74501902524529,127.096124203635,,,,,,
이마트24,시흥로얄팰리스점,,편의점,경기도 시흥시 배곧1로 27-15,37.3629225536705,126.71729037761001,,,,,,
GS25,안산광장점,,편의점,경기도 안산시 단원구 선부광장1로 56,37.336587733475795,126.810713462215,,,,,,
스타벅스,이천사음DT점,이천사음DT점,프렌차이즈,경기도 이천시 경충대로 3045,37.299200408744,127.407897072633,,,,,,
이마트24,민락타운점,민락타운점,편의점,경기도 의정부시 오목로225번길 69-3,37.747148545887796,127.09652949549101,,,,,,
이디야,화성남양점,,프렌차이즈,경기도 화성시 남양읍 시청로 6,37.2081730830516,126.818522369924,,,,,,
GS25,덕양고양점,덕양고양점,편의점,경기도 고양시 덕양구 혜음로 54,37.70540615735929,126.902464104032,,,,,,
GS25,처인유림로점,,편의점,경기도 용인시 처인구 유림로119번길 17-1,37.259222746922,127.20151853080601,,,,,,
이마트24,평택서정점,평택서정점,편의점,경기도 평택시 서정남로 131,37.061017437971294,127.053839678957,,,,,,
GS25,인창대림점,인창대림점,편의점,경기도 구리시 동구릉로129번길 23,37.6102486412625,127.13665236471,,,,,,
GS25, ,안성동항,편의점,경기도 안성시 양성면 만세로 697,37.0614202074971,127.18716842078899,,,,,,
이마트24,오포능평점,오포능평점,편의점,경기도 광주시 오포읍 태재로 135,37.3577249057262,127.16419558816999,,,,,,
GS25,의정신흥로점,의정신흥로점,편의점,경기도 의정부시 신흥로 265,37.7399853009142,127.04285906463801,,,,,,
이디야,성결대점,,프렌차이즈,경기도 안양시 동안구 달안로 61,37.3963685038078,126.948107677922,,,,,,
GS25,안산석호로점,,편의점,경기도 안산시 상록구 석호로 339,37.293577858616295,126.868403246355,,,,,,
GS25,화성장안로점,,편의점,경기도 화성시 장안면 장안로 362-36,37.0800546725974,126.85420861250799,,,,,,
이마트24,24여주홍문점,여주홍문점,편의점,경기도 여주시 여흥로 129,37.2957115828554,127.63773890450001,,,,,,
이마트24,민락제일점,민락제일점,편의점,경기도 의정부시 송현로52번길 5,37.744116431582796,127.09240212180599,,,,,,
GS25,용인중부대로점,,편의점,경기도 용인시 처인구 양지면 중부대로 1879,37.225813069790796,127.25170087354601,,,,,,
GS25,여주백년점,여주백년점,편의점,경기도 여주시 가남읍 여주남로 949,37.223931348659896,127.55892076402,,,,,,
이디야, ,,프렌차이즈,경기도 군포시 산본로343번길 23,37.359860223831504,126.930352783622,,,,,,
GS25,오산푸르지오점,,편의점,경기도 오산시 남부대로 411-12,37.1358334148415,127.08201470048901,,,,,,
GS25,오산빌리지점,,편의점,경기도 오산시 남부대로441번길 11-1,37.1352689472482,127.08359723286001,,,,,,
버거킹,의정부DT점,,프렌차이즈,경기도 의정부시 호국로1336번길 1,37.744128402040204,127.05269998813101,,,,,,
이디야,포천소흘점,,프렌차이즈,경기도 포천시 소흘읍 호국로 499,37.817325364899,127.135700096829,,,,,,
이마트24,24판교남서울점,판교남서울점,편의점,경기도 성남시 분당구 안양판교로1201번길 25,37.3819606436816,127.096344633294,,,,,,
이디야,호매실중앙점,호매실중앙점,프렌차이즈,"경기도 수원시 권선구 금곡로 204, (금곡동)",37.2736976229384,126.95333488351999,,,,,,
이디야,수내양지마을점,,프렌차이즈,경기도 성남시 분당구 내정로165번길 50,37.3771042783539,127.11547366501999,,,,,,
GS25,골든프라자점,,편의점,경기도 시흥시 배곧전원로 12-7,37.3788294458535,126.726774943114,,,,,,
이디야,용인신갈중앙점,용인신갈중앙점,프렌차이즈,경기도 용인시 기흥구 신갈로58번길 33,37.2731080509096,127.10922735903499,,,,,,
GS25, ,삼성에스디에스,편의점,"경기도 수원시 영통구 삼성로168번길 15, (매탄동)",37.2580556075752,127.057479637502,,,,,,
스타벅스, ,김포감정DT,프렌차이즈,경기도 김포시 중봉로 27,37.6248225494267,126.69650181018801,,,,,,
GS25,시흥햇빛점,,편의점,경기도 시흥시 대야로 4,37.4441601019459,126.78897621042101,,,,,,
GS25, ,동탄휴먼시아,편의점,경기도 화성시 동탄솔빛로 23,37.192071849581794,127.07048754446699,,,,,,
GS25,탄현3단지점,탄현3단지점,편의점,경기도 고양시 일산서구 홀트로 11,37.6942082456239,126.765077809668,,,,,,
GS25,김포운양점,,편의점,경기도 김포시 김포한강11로 288-23,37.6547657388247,126.682957255357,,,,,,
GS25, ,화성마도로,편의점,경기도 화성시 마도면 마도로 831,37.1925884406506,126.79300603755699,,,,,,
GS25,성남소원점,,편의점,경기도 성남시 중원구 희망로367번길 9-1,37.4385290246909,127.157195538876,,,,,,
GS25, ,수원진우,편의점,"경기도 수원시 팔달구 팔달문로 83, (지동, 진우빌라트)",37.280613029836104,127.025589921648,,,,,,
GS25,광교메디톡스점,광교메디톡스점,편의점,경기도 수원시 영통구 센트럴타운로 114,37.292990409762,127.04953248452101,,,,,,
스타벅스,시흥대야점,,프렌차이즈,경기도 시흥시 비둘기공원로 10,37.443935024263,126.79075407851299,,,,,,
GS25,시화동보점,,편의점,경기도 시흥시 정왕대로28번길 30,37.354310267108005,126.718283503948,,,,,,
GS25, ,양주조은,편의점,경기도 양주시 고암길 252-36,37.8356216644928,127.07363905116699,,,,,,
GS25,의정호동점,,편의점,경기도 의정부시 호동로 56,37.7289806311333,127.041355794948,,,,,,
이마트24,24수원블루밍점,수원블루밍점,편의점,"경기도 수원시 팔달구 화양로50번길 30, (화서동, 블루밍푸른숲아파트)",37.281859295337,127.00105802921301,,,,,,
GS25,양지점,,편의점,경기도 과천시 양지마을1로 47,37.449933189669,126.99854473962,,,,,,
스타벅스,백석중앙로점,백석중앙로점,프렌차이즈,경기도 고양시 일산동구 강송로 33,37.6440565518395,126.79278609119,,,,,,
이마트24,수원서둔점,수원서둔,편의점,"경기도 수원시 권선구 서호동로14번길 27, (서둔동)",37.2668764767374,126.989643171931,,,,,,
GS25, ,장현길훈,편의점,경기도 남양주시 진접읍 봉현로 51-1,37.717624646213395,127.178169753772,,,,,,
이마트24, ,,편의점,경기도 오산시 세남로 31,37.193452047608204,127.03351443272301,,,,,,
이마트24,파주야당점,,편의점,경기도 파주시 하우고개길 65,37.710258088061295,126.762781417293,,,,,,
이마트24,24동탄펜테리움,동탄펜테리움,편의점,경기도 화성시 동탄면 동탄산척로2길 56,37.1775078870009,127.116139402747,,,,,,
GS25,평촌청구점,평촌청구점,편의점,경기도 안양시 동안구 달안로 10,37.392507515206496,126.94558675521999,,,,,,
이디야,광교상현역점,,프렌차이즈,경기도 용인시 수지구 광교중앙로296번길 14,37.2971009902756,127.070155438691,,,,,,
GS25,양주고읍세란점,양주고읍세란점,편의점,경기도 양주시 고읍로35번길 29-3,37.8004747530551,127.08073238135,,,,,,
이마트24, ,,편의점,경기도 파주시 탄현면 평화로 914,37.7868881537125,126.68866484927901,,,,,,
GS25, ,광명시청로,편의점,경기도 광명시 시청로 99,37.485083051645205,126.86590544591299,,,,,,
GS25,위례트램타워점,,편의점,경기도 성남시 수정구 위례광장로 310,37.472726444695894,127.14241972280001,,,,,,
GS25,고강제일시장점,고강제일시장점,편의점,경기도 부천시 성지로112번길 42,37.5286289475957,126.81348620182199,,,,,,
GS25,천리타운점,,편의점,경기도 용인시 처인구 이동면 백옥대로 640,37.193876776835204,127.207230884231,,,,,,
GS25,수원대점,,편의점,경기도 화성시 봉담읍 와우로 122,37.214572303199894,126.979615128999,,,,,,
GS25,성석누리점,,편의점,경기도 고양시 일산동구 고봉로 529,37.7055761837565,126.782138106516,,,,,,
스타벅스,범계역점,,프렌차이즈,경기도 안양시 동안구 시민대로 180,37.3899157174095,126.95000471725001,,,,,,
이디야,아주대점,,프렌차이즈,"경기도 수원시 팔달구 아주로 43, (우만동)",37.27869533057579,127.043465145704,,,,,,
GS25, ,창현이안,편의점,경기도 남양주시 화도읍 수레로 1168,37.6415103521807,127.303640424361,,,,,,
이디야,의정부호원중앙점,,프렌차이즈,경기도 의정부시 신흥로 64,37.7219302662777,127.044146360967,,,,,,
GS25,용인면허장점,,편의점,경기도 용인시 기흥구 용구대로 2267,37.289422088436496,127.108595226395,,,,,,
스타벅스,성남위례점,,프렌차이즈,경기도 성남시 수정구 위례광장로 104,37.47352699063529,127.140986060711,,,,,,
이디야,수원팔달로점,,프렌차이즈,"경기도 수원시 팔달구 중부대로 1, (팔달로3가)",37.27538814217029,127.017042506972,,,,,,
이마트24,수원호매실점,수원호매실점,편의점,"경기도 수원시 권선구 매곡로 43, (금곡동, 호반베르디움더센트럴)",37.2705443783185,126.95136029574499,,,,,,
GS25,광주봉골점,,편의점,경기도 성남시 분당구 서현로210번길 1,37.3864540681919,127.125922393186,,,,,,
GS25,경안안길점,,편의점,경기도 광주시 경안안길 25,37.413370396766794,127.25363480927,,,,,,
GS25,하남창우점,,편의점,경기도 하남시 검단산로 345,37.5415236798239,127.237150488957,,,,,,
이마트24,24동탄신리천점,동탄신리천점,편의점,경기도 화성시 동탄면 왕배산1길 20-1,37.180197102798,127.123946275122,,,,,,
GS25, ,고색밸리,편의점,"경기도 수원시 권선구 산업로156번길 142-10, (고색동)",37.2384374695463,126.986405099872,,,,,,
GS25,역북우미린점,,편의점,경기도 용인시 처인구 명지로40번길 13,37.2323244712924,127.18690386827801,,,,,,
GS25,남양주양지점,,편의점,경기도 남양주시 오남읍 진건오남로884번길 48,37.7075073167199,127.197981096799,,,,,,
스타벅스,의정부공원점,,프렌차이즈,경기도 의정부시 평화로 540,37.7400437474708,127.047850561263,,,,,,
이디야,송탄점,송탄점,프렌차이즈,경기도 평택시 탄현로 323,37.0812710967054,127.05565749453301,,,,,,
GS25, ,용인으뜸,편의점,경기도 용인시 처인구 중부대로1313번길 6-13,37.2362469635571,127.19256445155399,,,,,,
GS25,장안풍림점,장안풍림점,편의점,"경기도 수원시 장안구 정자천로189번길 47, (정자동, 연꽃마을풍림아파트)",37.298419454412205,126.992345758938,,,,,,
GS25,구래푸르지오점,,편의점,경기도 김포시 김포한강8로 409,37.6409985236735,126.623001225019,,,,,,
GS25,위례LH점,,편의점,경기도 성남시 수정구 위례순환로 17,37.4733581743819,127.13267834117599,,,,,,
나들가게,코사개미점,코사개미점,편의점,경기도 부천시 성무로 16,37.4816139102784,126.784346805716,,,,,,
GS25,이천모전리점,이천모전리점,편의점,경기도 이천시 백사면 이여로 254,37.3197068675505,127.470051071542,,,,,,
GS25, ,수지하음,편의점,경기도 용인시 수지구 진산로11번길 2,37.315791802418,127.091327127046,,,,,,
이디야,고양삼송역점,,프렌차이즈,경기도 고양시 덕양구 삼송로 189-7,37.653929787085296,126.894620671415,,,,,,
GS25, ,신봉센트레빌,편의점,경기도 용인시 수지구 신봉1로 5,37.3188333238729,127.082614334201,,,,,,
스타벅스, ,,프렌차이즈,경기도 포천시 소흘읍 송우로 18-8,37.8278316020215,127.146880298384,,,,,,
GS25,삼성티아라점,삼성티아라점,편의점,"경기도 수원시 영통구 삼성로 245, (매탄동)",37.264337772527206,127.061076758657,,,,,,
GS25,팔달유진점,,편의점,"경기도 수원시 팔달구 중부대로119번길 4, (지동)",37.2783816460765,127.029283491652,,,,,,
GS25, ,덕이한소망,편의점,경기도 고양시 일산서구 하이파크로 143,37.70362292931,126.75642781376499,,,,,,
GS25,양주백석점,,편의점,경기도 양주시 백석읍 부흥로 970,37.8083547439127,126.99635839754299,,,,,,
이디야,홈플러스안산점,,프렌차이즈,경기도 안산시 상록구 충장로 432,37.3171985905091,126.85008834611799,,,,,,
GS25,미사우성타워점,,편의점,경기도 하남시 미사강변중앙로 220,37.5662808141213,127.18923068577699,,,,,,
이마트24,24삼송파스텔시티,삼송파스텔시티,편의점,경기도 고양시 덕양구 권율대로 893,37.6637343277596,126.88997559041,,,,,,
GS25,성남쌍둥이점,,편의점,경기도 성남시 분당구 성남대로 449,37.375640712358106,127.111358366651,,,,,,
GS25,운양시티,운양시티,편의점,경기도 김포시 김포한강1로 254,37.6531490715682,126.68584158196,,,,,,
이마트24,24운정한울점,운정한울점,편의점,경기도 파주시 동패로 100,37.712880188313996,126.74151769661002,,,,,,
이마트24,24분당한솔마을점,분당한솔마을점,편의점,경기도 성남시 분당구 정자로 143,37.364445954610204,127.120555683269,,,,,,
GS25,인덕원삼성점,,편의점,경기도 광명시 새터로102번길 9,37.475791903894,126.858278805288,,,,,,
GS25, ,수원당수,편의점,"경기도 수원시 권선구 당진로 17, (당수동)",37.2907472276568,126.94029810328101,,,,,,
GS25, ,향남태성,편의점,경기도 화성시 향남읍 발안로 107,37.1317495544513,126.922295197047,,,,,,
GS25,수지신정마을점,수지신정마을점,편의점,경기도 용인시 수지구 풍덕천로 78,37.3203347639931,127.091520653572,,,,,,
이마트24,24일산경남점,일산경남점,편의점,경기도 고양시 일산서구 일현로 68,37.692891562107796,126.76410185485399,,,,,,
GS25,이천가좌리점,,편의점,경기도 이천시 부발읍 가좌로 67,37.258509352355105,127.46936399351999,,,,,,
GS25, ,오산대원로,편의점,경기도 오산시 오산로240번길 27,37.1483132478389,127.071529934564,,,,,,
GS25, ,안산삼익,편의점,경기도 안산시 단원구 고잔로 23-12,37.3204908887704,126.829301081677,,,,,,
GS25,아침고요수목원점,아침고요수목원점,편의점,경기도 가평군 상면 수목원로 22,37.7718297270831,127.371298437734,,,,,,
이디야,남양주평내점,,프렌차이즈,경기도 남양주시 경춘로1256번길 34,37.6445658651409,127.236789185006,,,,,,
GS25,시화주공점,,편의점,경기도 시흥시 정왕대로117번길 33,37.3542580956235,126.73099395185301,,,,,,
이디야,수원오목천점,,프렌차이즈,"경기도 수원시 권선구 삼천병마로1592번길 3, (오목천동)",37.244936404513105,126.963741677288,,,,,,
GS25,안양대로점,,편의점,경기도 안양시 동안구 귀인로82번길 7,37.381647144648795,126.949352183326,,,,,,
이디야,시흥배곧신도시점,,프렌차이즈,경기도 시흥시 배곧1로 27-15,37.3629225536705,126.71729037761001,,,,,,
GS25,시흥수인로점,,편의점,경기도 시흥시 수인로 2483,37.3991661715461,126.854518050735,,,,,,
GS25,양평전자고점,,편의점,경기도 양평군 양서면 경강로 1000,37.510034960212295,127.398453541332,,,,,,
GS25, ,포일대림,편의점,경기도 의왕시 내손중앙로 7,37.389016543328,126.97798956931801,,,,,,
GS25,역곡고가점,,편의점,경기도 부천시 부일로779번길 38,37.4893492503085,126.814933285589,,,,,,
이디야,중대점,,프렌차이즈,경기도 광주시 고불로 50,37.3933931753027,127.232487827518,,,,,,
GS25,초지에비뉴점,초지에비뉴점,편의점,경기도 안산시 단원구 원포공원2로 21,37.301882342411105,126.811970829009,,,,,,
이디야,허유재병원점,,프렌차이즈,경기도 고양시 일산동구 중앙로 1317,37.6629128435588,126.769926075312,,,,,,
이디야,가능서부점,,프렌차이즈,경기도 의정부시 가능로119번길 17,37.747642537121294,127.043793044197,,,,,,
이디야,부천중동시계탑점,,프렌차이즈,경기도 부천시 조마루로291번길 46,37.4996536748069,126.77571945093399,,,,,,
이디야, ,,프렌차이즈,경기도 안양시 만안구 안양로 316,37.400517707065795,126.920592714268,,,,,,
GS25,장현삼신점,,편의점,경기도 남양주시 진접읍 봉현로36번길 11-1,37.717578331106296,127.179281849693,,,,,,
GS25,수원연무점,,편의점,"경기도 수원시 팔달구 창룡대로 194, (우만동, 주공4차)",37.2920640217742,127.030855869769,,,,,,
이디야, ,,프렌차이즈,경기도 파주시 시청로 2,37.7578333010715,126.774223103993,,,,,,
이디야, ,,프렌차이즈,경기도 용인시 수지구 풍덕천로140번길 5-5,37.323614262981295,127.097348406989,,,,,,
GS25,광명시청점,,편의점,경기도 광명시 도덕공원로 59,37.4735799795257,126.86343381529,,,,,,
이디야,방학역점,,프렌차이즈,경기도 의정부시 상금로 36,37.7571837132911,127.075332983116,,,,,,
이디야,부천먼마루점,,프렌차이즈,경기도 부천시 소사로 814-1,37.528724495319,126.805089923412,,,,,,
이디야, ,부천성모병원,프렌차이즈,경기도 부천시 부흥로 472,37.48563679712711,126.790907621728,,,,,,
이디야,동탄2시범단지점,,프렌차이즈,경기도 화성시 동탄대로시범길 167,37.201283467385394,127.11070292414101,,,,,,
이디야,을지대점,,프렌차이즈,경기도 안양시 동안구 동안로 102,37.388193397068896,126.95290837231701,,,,,,
이디야,남양주묵현점,,프렌차이즈,경기도 남양주시 화도읍 먹갓로 31,37.656894556331004,127.27429026005801,,,,,,
이디야, ,,프렌차이즈,경기도 안양시 동안구 시민대로 167,37.39079524256629,126.949608485433,,,,,,
이디야,중곡역점,,프렌차이즈,"경기도 수원시 장안구 장안로54번길 15, (영화동)",37.28991206294229,127.00498910483299,,,,,,
이디야, ,안산서울예대,프렌차이즈,경기도 안산시 단원구 예술대학로 161,37.3312523824191,126.838725531547,,,,,,
GS25,구리명동점,,편의점,경기도 구리시 딸기원로 15-7,37.602120327928205,127.118252414311,,,,,,
이디야, ,,프렌차이즈,경기도 광주시 퇴촌면 탑선길 142-5,37.4688316361631,127.357915812831,,,,,,
이디야,과천별양점,,프렌차이즈,경기도 과천시 별양상가1로 13,37.4272209159955,126.991537173498,,,,,,
이디야, ,,프렌차이즈,경기도 용인시 수지구 죽전로 150-1,37.3237472291107,127.124640806866,,,,,,
이디야,동서울터미널점,,프렌차이즈,경기도 안양시 만안구 연현로 29,37.42653793036521,126.90271802049601,,,,,,
GS25,용인포곡점,,편의점,경기도 용인시 처인구 중부대로1398번길 13-23,37.231839948695004,127.200443768074,,,,,,
GS25,화성마도로점,,편의점,경기도 화성시 마도면 마도로 831,37.1925884406506,126.79300603755699,,,,,,
이마트24,오산운암고점,,편의점,경기도 오산시 운천로 19,37.14442278693,127.07413270293699,,,,,,
이마트24,용인천덕산로점,,편의점,경기도 용인시 처인구 남사면 천덕산로 279,37.1056597179887,127.13538116170099,,,,,,
이마트24,시흥센트럴병원점,,편의점,경기도 시흥시 공단1대로 237,37.336862426953005,126.727980260336,,,,,,
이마트24,신갈웰빙점,,편의점,경기도 용인시 기흥구 신갈로 140,37.279104300310394,127.10616842865299,,,,,,
이마트24,시흥큰솔로점,,편의점,경기도 시흥시 큰솔로12번길 1,37.3386398389249,126.75188583774401,,,,,,
이마트24,수원율전삼성점,,편의점,"경기도 수원시 장안구 서부로 2067, (율전동, 삼성2차)",37.2933678075371,126.968683143624,,,,,,
이마트24,시흥배곧한신점,,편의점,경기도 시흥시 배곧4로 106-26,37.370546835608,126.73162279331001,,,,,,
GS25,포천하성북점,,편의점,경기도 포천시 군내면 호국로 1696,37.903756226595995,127.210991042939,,,,,,
GS25,호계팰리스점,,편의점,경기도 안양시 동안구 흥안대로94번길 68,37.3665947319981,126.95697928064699,,,,,,
이마트24,용인역북점,,편의점,경기도 용인시 처인구 명지로40번길 4,37.232702092199794,127.188094395687,,,,,,
나들가게,화산마트,,편의점,경기도 화성시 화산중앙로64번길 15,37.209963109339704,127.01310372186,,,,,,
버거킹,남양주화도DT점,,프렌차이즈,경기도 남양주시 화도읍 경춘로 1718,37.6554731624234,127.282022077376,,,,,,
GS25,연성대복지센터점,,편의점,경기도 안양시 만안구 양화로37번길 34,37.3974666405708,126.909195612943,,,,,,
GS25,비산힐스점,,편의점,경기도 안양시 동안구 경수대로813번길 14-26,37.3931498405241,126.94183963594999,,,,,,
GS25,쌍령푸르지오점,,편의점,경기도 광주시 중앙로22번길 9-11,37.4069203902604,127.26542378004801,,,,,,
이마트24,수원곡선초점,,편의점,"경기도 수원시 권선구 권광로27번길 49, (권선동)",37.251066843105605,127.024561519231,,,,,,
이마트24,안산송호로점,,편의점,경기도 안산시 상록구 송호로 11-11,37.312553421648296,126.846831136784,,,,,,
이마트24,봉담동화점,,편의점,경기도 화성시 봉담읍 동화북길 21-1,37.222970240842,126.953765871021,,,,,,
이마트24,부천성곡로점,,편의점,경기도 부천시 성곡로 96,37.5211875768878,126.795798094937,,,,,,
이마트24,시흥대야점,,편의점,경기도 시흥시 복지로53번길 23-1,37.4450576927079,126.78688234715099,,,,,,
이마트24,심곡중심점,,편의점,경기도 부천시 부천로30번길 40,37.486553860857,126.785442717106,,,,,,
GS25,월곶타운점,,편의점,경기도 김포시 월곶면 군하로 256,37.7155678867092,126.554024943242,,,,,,
이마트24,운정동광프라자점,,편의점,경기도 파주시 교하로 83,37.7279061987123,126.733697084375,,,,,,
GS25,부천애플점,,편의점,경기도 부천시 원미로 216,37.5015345115509,126.793885832215,,,,,,
GS25,송담스카이점,,편의점,경기도 평택시 안중읍 송담1로 152,36.9830070341891,126.933731081192,,,,,,
GS25,화성동남점,,편의점,경기도 화성시 정남면 만년로 470,37.1620762912734,126.984036686063,,,,,,
GS25,호매실타운점,,편의점,"경기도 수원시 권선구 금곡로102번길 126, (호매실동, 수원호매실휴먼시아7단지)",37.2696736065189,126.94261173788401,,,,,,
이마트24,성남신촌점,,편의점,경기도 성남시 수정구 신촌로 6,37.4599730298834,127.106698993696,,,,,,
이마트24,일산풍동숲속점,,편의점,경기도 고양시 일산동구 숲속마을2로 133,37.6730578127334,126.798732307647,,,,,,
이마트24,용인중부대로점,,편의점,경기도 용인시 처인구 중부대로 1579,37.2335024793442,127.22003563349399,,,,,,
이마트24,위례경서점,,편의점,경기도 성남시 수정구 위례광장로 21-10,37.4655778205535,127.139505696783,,,,,,
이마트24,정발산하나점,,편의점,경기도 고양시 일산동구 산두로229번길 44-14,37.67459447009529,126.77729420903499,,,,,,
이마트24,우정조암점,,편의점,경기도 화성시 우정읍 조암로 20-2,37.0848062188309,126.81957388640801,,,,,,
이마트24,위례창곡점,,편의점,경기도 성남시 수정구 위례순환로 180,37.4696062308485,127.14830010105699,,,,,,
GS25,영통뜨란채점,,편의점,경기도 수원시 영통구 영통로200번길 156,37.243235124353795,127.06575688763,,,,,,
스타벅스, ,,프렌차이즈,경기도 화성시 정남면 발안로 1137,37.1331773630153,127.025840533407,,,,,,
GS25,부천북중점,,편의점,경기도 부천시 부천로366번길 18,37.516588633453004,126.785759213618,,,,,,
GS25,삼송리슈빌점,,편의점,경기도 고양시 덕양구 동세로 125,37.651351814893204,126.882079959582,,,,,,
이마트24,부천계남로점,,편의점,경기도 부천시 계남로 341,37.5006162176225,126.78341676031602,,,,,,
이디야,수내로데오점,,프렌차이즈,경기도 성남시 분당구 황새울로258번길 10-7,37.380173839622294,127.116261903215,,,,,,
이디야,평촌스마트스퀘어점,,프렌차이즈,경기도 안양시 동안구 시민대로327번길 6,37.396642784933206,126.96695345846202,,,,,,
이디야,평택삼성점,,프렌차이즈,경기도 평택시 고덕면 삼성로 28-239,37.0373436654914,127.066194661855,,,,,,
이마트24,일산경남점,,편의점,경기도 고양시 일산서구 일현로 70,37.693354321725,126.764411655143,,,,,,
GS25,에이스파평점,,편의점,경기도 파주시 파평면 청송로 510,37.93577013601129,126.866956066701,,,,,,
GS25,가평더베이점,,편의점,경기도 가평군 가평읍 북한강변로 190,37.7486231551584,127.52856824478201,,,,,,
이디야,구리세무서점,,프렌차이즈,경기도 구리시 안골로 50,37.5971110857433,127.136611667187,,,,,,
이디야,부천약대오거리점,,프렌차이즈,경기도 부천시 수도로 86,37.514917302555,126.775730297798,,,,,,
이디야,남양주오남점,,프렌차이즈,경기도 남양주시 오남읍 진건오남로 552,37.6827424430413,127.21068494259899,,,,,,
이디야,양주해동마을점,,프렌차이즈,경기도 양주시 고읍남로39번길 129-8,37.7887602402201,127.08171768241999,,,,,,
이마트24,수원북중점,,편의점,"경기도 수원시 장안구 광교산로 38, (영화동)",37.294633617989895,127.022273615282,,,,,,
이마트24,황골쌍용점,,편의점,"경기도 수원시 영통구 봉영로1744번길 16, (영통동, 황골마을쌍용아파트)",37.2643642483466,127.08284704635099,,,,,,
이마트24,여주터미널점,,편의점,경기도 여주시 세종로 85,37.2903433415595,127.63558789516,,,,,,
이마트24,영통벽산점,,편의점,경기도 수원시 영통구 영통로90번길 4-27,37.2389399258561,127.060445154568,,,,,,
이마트24,중동우성점,,편의점,경기도 부천시 중동로 204,37.4980991846454,126.769196900489,,,,,,
이마트24,진접삼거리점,,편의점,경기도 남양주시 진접읍 금강로 1531,37.727354632532,127.192344583534,,,,,,
이마트24,부천삼정점,,편의점,경기도 부천시 평천로751번길 41,37.5166265394662,126.77286310267598,,,,,,
이디야,용인포곡점,,프렌차이즈,경기도 용인시 처인구 포곡읍 포곡로 220,37.2755714146479,127.227731857028,,,,,,
GS25,미사동로,,편의점,경기도 하남시 미사동로 41,37.5709380993695,127.200953448653,,,,,,
이디야,동탄으뜸U테크밸리점,,프렌차이즈,경기도 화성시 동탄기흥로 559,37.21103794089571,127.09229189944901,,,,,,
GS25,판교예미지점,,편의점,경기도 성남시 분당구 판교역로192번길 14-1,37.3974680497636,127.111789663883,,,,,,
이마트24, ,,편의점,경기도 포천시 왕방로118번길 39,37.8922149133235,127.195106033893,,,,,,
이디야,이마트평택점,,프렌차이즈,경기도 평택시 영신로 29,37.0211063432666,127.075530089011,,,,,,
이마트24, ,남양주내곡,편의점,경기도 남양주시 진접읍 금강로 1003-1,37.690184009713505,127.16221323988,,,,,,
스타벅스,일산가구단지점,,프렌차이즈,경기도 고양시 일산서구 하이파크2로 67,37.6996561799796,126.75706106435301,,,,,,
GS25,수지만현마을점,,편의점,경기도 용인시 수지구 상현로 144,37.309848126288706,127.084765391451,,,,,,
이마트24,양노공단점,,편의점,경기도 화성시 비봉면 현대기아로 825-4,37.2215548688235,126.85809979467199,,,,,,
GS25,영통아이파크점,,편의점,"경기도 수원시 영통구 반달로35번길 30, (영통동)",37.2518242471938,127.077464320324,,,,,,
스타벅스, ,,프렌차이즈,경기도 포천시 중앙로119번길 3,37.8971138087255,127.20267073241101,,,,,,
GS25,삼송스위트점,,편의점,경기도 고양시 덕양구 신원1로 93,37.6598508925506,126.884241918375,,,,,,
GS25,오산스카이점,,편의점,경기도 오산시 오산로190번길 39,37.1441521641821,127.072942823134,,,,,,
