브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,서구드림점,편의점,"인천광역시 서구 심곡로 193-3, (연희동)",37.550090581034496,126.68173465785802,,,,,,
이디야,인하공전점,프렌차이즈,"인천광역시 미추홀구 소성로 81, (학익동)",37.4454626286107,126.658450719758,,,,,,
GS25,불로타운점,편의점,"인천광역시 서구 검단로 788, (불로동, 퀸스타운동성아파트)",37.6164049475425,126.688176301933,,,,,,
이마트24,24부평동암성진점,편의점,"인천광역시 부평구 백범로468번길 7-1, (십정동, 성진아트빌)",37.4690060551634,126.69950640756001,,,,,,
GS25,송림본점,편의점,"인천광역시 동구 샛골로 124, (송림동)",37.473467618600104,126.644327533249,,,,,,
스타벅스,인천터미널사거리점,프렌차이즈,"인천광역시 남동구 예술로 126, (구월동)",37.4452876433222,126.70085508310899,,,,,,
버거킹,송도현대아울렛점,프렌차이즈,"인천광역시 연수구 송도국제대로 123, (송도동)",37.381617997481705,126.657906604137,,,,,,
GS25,뉴서구공단점,편의점,"인천광역시 서구 보도진로 26, (가좌동)",37.4943101383379,126.650781066312,,,,,,
GS25,모통공원점,편의점,"인천광역시 서구 심곡로113번길 28, (심곡동)",37.5427334763217,126.678888201281,,,,,,
GS25,항만제일점,편의점,"인천광역시 중구 내항로 200, (항동7가)",37.4635553041581,126.624747736246,,,,,,
이마트24,24부개주공1단지점,편의점,"인천광역시 부평구 충선로 176-5, (부개동)",37.505099770389705,126.736723862994,,,,,,
스타벅스,동암역점,프렌차이즈,"인천광역시 부평구 동암광장로 14, (십정동)",37.47155978311471,126.702311007793,,,,,,
GS25,논현9단지점,편의점,"인천광역시 남동구 에코중앙로 96, (논현동, 에코메트로9단지한화꿈에그린아파트)",37.3873229333606,126.722283775643,,,,,,
GS25,청라핑크점,편의점,"인천광역시 서구 보석로 10, (청라동)",37.520677070316,126.62526097443501,,,,,,
이마트24,24부평부개본점,편의점,"인천광역시 부평구 부개로 58, (부개동, 푸른마을삼부)",37.5007849230509,126.740200697368,,,,,,
이디야,인천영흥도점,프렌차이즈,"인천광역시 옹진군 영흥면 영흥로 252, (내리)",37.258884513882606,126.484579588234,,,,,,
GS25,가좌베스트점,편의점,"인천광역시 서구 가정로 107-1, (가좌동)",37.494344936035496,126.671339001807,,,,,,
GS25,주안정문점,편의점,인천광역시 연수구 송도국제대로 66,37.388343004281396,126.662168168418,,,,,,
GS25,송도라마다점,편의점,"인천광역시 연수구 능허대로267번길 29, (동춘동)",37.4142464263265,126.655686625585,,,,,,
GS25,도화스마트점,편의점,"인천광역시 미추홀구 석정로 228, (도화동)",37.4679613164262,126.660829598837,,,,,,
이마트24,24부평동암남부점,편의점,"인천광역시 부평구 동암남로 30, (십정동)",37.470429222758604,126.706852468581,,,,,,
GS25,가정프라자점,편의점,"인천광역시 서구 봉오재3로 40, (가정동)",37.5296820688545,126.665655160467,,,,,,
나들가게,함박할인마트점,편의점,"인천광역시 연수구 함박로83번길 3, (연수동)",37.4250521878976,126.686348038466,,,,,,
GS25,검단원흥점,편의점,"인천광역시 서구 검단로 421, (왕길동)",37.59981112789979,126.65165242664801,,,,,,
GS25,부평피코그램점,편의점,"인천광역시 부평구 부평북로 118, (청천동)",37.52205192081421,126.706278697381,,,,,,
스타벅스,인천터미널사거리점,프렌차이즈,"인천광역시 남동구 예술로 126, (구월동)",37.44510759453,126.700869497592,,,,,,
탐앤탐스,인천로얄호텔점,프렌차이즈,"인천광역시 남동구 백범로 367, (간석동)",37.4653841740493,126.710217545254,,,,,,
이마트24,24구월신세계점,편의점,"인천광역시 남동구 호구포로 868, (구월동)",37.4596902329204,126.72021694232299,,,,,,
GS25,원당타운점,편의점,"인천광역시 서구 원당대로839번길 34, (원당동, 원당LG자이)",37.5948958009255,126.698575393043,,,,,,
GS25,운서플라이점,편의점,"인천광역시 중구 흰바위로59번길 8, (운서동)",37.4922595326953,126.49238279449699,,,,,,
이마트24,24인천검암점,편의점,"인천광역시 서구 승학로 452, (검암동)",37.56204481642111,126.67348783321998,,,,,,
이디야,인천신현점,프렌차이즈,"인천광역시 서구 가정로 350, (가정동)",37.5160070141921,126.673070277358,,,,,,
GS25,인천광장점,편의점,"인천광역시 남동구 정각로 14, (구월동)",37.4547758865254,126.703347036992,,,,,,
GS25,구월아시아드점,편의점,"인천광역시 남동구 선수촌로 27, (구월동, 구월아시아드선수촌6단지)",37.4414090889951,126.71283278833401,,,,,,
GS25,일신초교점,편의점,"인천광역시 부평구 항동로75번길 41, (일신동)",37.483872722079,126.74190941051201,,,,,,
이마트24,주안공단점,편의점,"인천광역시 미추홀구 주염로 51, (주안동)",37.4699870152594,126.68313150590099,,,,,,
이마트24,인천만수향촌점,편의점,"인천광역시 남동구 만수서로83번길 20, (만수동)",37.462576149282704,126.73468161136299,,,,,,
이마트24,인천문화공원점,편의점,"인천광역시 연수구 새말로 97, (연수동)",37.41855895681479,126.680169073156,,,,,,
이마트24,부평하이네스점,편의점,"인천광역시 부평구 부평대로104번길 14, 2동  (부평동, 하이네스빌)",37.5005717496719,126.722867027235,,,,,,
이마트24,용현낙섬서로점,편의점,"인천광역시 미추홀구 낙섬서로18번길 27-4, (용현동)",37.450537314832395,126.635790551436,,,,,,
GS25,부개1동점,편의점,"인천광역시 부평구 동수로 162, (부개동)",37.4853382513541,126.73654789505301,,,,,,
이마트24,주안미추홀점,편의점,"인천광역시 미추홀구 미추홀대로 719, (주안동)",37.4616521811589,126.67987537115101,,,,,,
이마트24,을왕해수욕장점,편의점,"인천광역시 중구 을왕로 24-2, (을왕동)",37.4466305054561,126.373351826285,,,,,,
이마트24,송도에이스점,편의점,"인천광역시 연수구 신송로 170, (송도동)",37.3988423234406,126.64889183780001,,,,,,
이마트24,주안인주대로점,편의점,"인천광역시 미추홀구 인주대로292번길 14, (주안동)",37.4514527146314,126.66865104928499,,,,,,
이마트24,원당드림점,편의점,"인천광역시 서구 원당대로819번길 39, (원당동, 드림힐)",37.5964034860318,126.694766977058,,,,,,
이디야,인천강화점,프렌차이즈,"인천광역시 강화군 강화읍 강화대로 392, (관청리)",37.7455027913255,126.487611450095,,,,,,
버거킹,인천만수역점,프렌차이즈,"인천광역시 남동구 구월로 376, (만수동)",37.4547025220259,126.73229383213601,,,,,,
이디야,대성베르힐점,프렌차이즈,"인천광역시 서구 새오개로111번안길 31, (신현동)",37.522410562198296,126.664834428223,,,,,,
이디야,블루텍점,프렌차이즈,"인천광역시 서구 보듬6로 10, (오류동)",37.5950032827132,126.61385066059299,,,,,,
스타벅스,인천구월아시아드점,프렌차이즈,"인천광역시 남동구 인하로 556, (구월동)",37.442676778135294,126.708449034287,,,,,,
GS25,굴포빌리지점,편의점,"인천광역시 부평구 장제로249번길 27, (갈산동)",37.507807280498795,126.729575267708,,,,,,
이디야,스타점,프렌차이즈,"인천광역시 연수구 송도국제대로 157, (송도동)",37.380496866483,126.65677488275699,,,,,,
GS25,검암승학점,편의점,"인천광역시 서구 승학로382번길 1, (검암동)",37.5558169768195,126.673326624834,,,,,,
이마트24,부평장제로점,편의점,"인천광역시 부평구 장제로205번길 56, (부평동)",37.5041736306369,126.72766892465401,,,,,,
이마트24,신현염곡로점,편의점,"인천광역시 서구 염곡로 354, (신현동)",37.516186793158205,126.669028835212,,,,,,
GS25,계양하나,편의점,"인천광역시 계양구 주부토로 387, (작전동)",37.528840503688,126.72903757866001,,,,,,
이디야,재능대점,프렌차이즈,"인천광역시 미추홀구 송림로 175, (도화동)",37.4776385963207,126.65371514080299,,,,,,
이마트24,구월문화로점,편의점,"인천광역시 남동구 문화로115번길 52, (구월동)",37.449744557294004,126.696472068851,,,,,,
이디야,인천도림점,프렌차이즈,"인천광역시 남동구 논고개로 311-1, (도림동)",37.418220211485,126.728175665418,,,,,,
이마트24,인하대점,편의점,"인천광역시 미추홀구 인하로 71-1, (용현동)",37.451467098611495,126.65638825521201,,,,,,
스타벅스,송도트리플R점,프렌차이즈,"인천광역시 연수구 송도과학로16번길 33-3, (송도동)",37.379850320667295,126.660941544716,,,,,,
이마트24,석모도점,편의점,"인천광역시 강화군 삼산면 삼산남로 824, (매음리)",37.6855687274182,126.317924283252,,,,,,
이마트24,동인천역점,편의점,"인천광역시 중구 우현로87번길 2, (인현동)",37.4747772107516,126.630533947588,,,,,,
이마트24,연수현대점,편의점,"인천광역시 연수구 원인재로 56, (동춘동, 현대아파트)",37.4034904386605,126.67585909663099,,,,,,
이마트24,논현고잔점,편의점,"인천광역시 남동구 논현고잔로88번길 19, (고잔동)",37.39088030200121,126.71381023161999,,,,,,
이마트24,구월클로버점,편의점,"인천광역시 남동구 호구포로764번길 92, (구월동)",37.4501549087146,126.724165509073,,,,,,
이마트24,송도아트윈점,편의점,"인천광역시 연수구 인천타워대로 253-25, (송도동, 송도아트윈푸르지오)",37.3928412617964,126.63164216625799,,,,,,
이마트24,영종메가스타점,편의점,"인천광역시 중구 신도시남로142번길 6, (운서동)",37.493411287631204,126.491556773327,,,,,,
이마트24,주안월드스테이트점,편의점,"인천광역시 미추홀구 경원대로 884, (주안동, 주안더월드스테이트)",37.4624656482991,126.694702649349,,,,,,
이마트24,연수로데오점,편의점,"인천광역시 연수구 용담로 136, (연수동)",37.4135481990141,126.67927423748199,,,,,,
GS25,중구도원점,편의점,"인천광역시 중구 도원로26번길 27, (도원동)",37.465784430793796,126.638283001427,,,,,,
GS25,효성어울림점,편의점,"인천광역시 계양구 새벌로 89, (효성동, 성지)",37.524813764929796,126.71579048537201,,,,,,
GS25,송도트리플점,편의점,"인천광역시 연수구 송도과학로16번길 33-3, (송도동)",37.379850320667295,126.660941544716,,,,,,
이마트24,인천동구송림점,편의점,"인천광역시 동구 방축로 191, (송림동)",37.479786037938,126.665095813955,,,,,,
GS25,동구금곡점,편의점,"인천광역시 동구 금곡로 47, (금곡동)",37.473582714565204,126.641013034514,,,,,,
이마트24,구월드림점,편의점,"인천광역시 남동구 문화로169번길 43, (구월동, 구월타운)",37.4549130640498,126.69779516873501,,,,,,
GS25,갈산중앙점,편의점,"인천광역시 부평구 주부토로145번길 8, (갈산동)",37.50830296437471,126.725404593477,,,,,,
GS25,옥련쌍용점,편의점,"인천광역시 연수구 청량로184번길 48, (옥련동)",37.4250531960962,126.654397517649,,,,,,
탐앤탐스,왕산점,프렌차이즈,"인천광역시 중구 용유서로423번길 9-1, (을왕동)",37.4558730165252,126.37060864748001,,,,,,
이마트24,구월소망점,편의점,"인천광역시 남동구 문화서로23번길 15, (구월동)",37.447666493163,126.695140666434,,,,,,
이디야,인천가좌진주점,프렌차이즈,"인천광역시 서구 장고개로337번길 18-3, (가좌동)",37.493121423698604,126.684387696298,,,,,,
이마트24,부평동암성진점,편의점,"인천광역시 부평구 백범로468번길 7-1, (십정동, 성진아트빌)",37.4690060551634,126.69950640756001,,,,,,
이마트24,남동공단점,편의점,"인천광역시 남동구 앵고개로 448, (고잔동)",37.397958086159704,126.689610721465,,,,,,
이마트24,연수타운점,편의점,"인천광역시 연수구 새말로46번길 17-3, (연수동)",37.4208738913405,126.675270604114,,,,,,
이마트24,부평청천서울점,편의점,"인천광역시 부평구 부평북로 136-1, (청천동)",37.5223153338061,126.708118105189,,,,,,
이마트24,부평동암남부점,편의점,"인천광역시 부평구 동암남로 30, (십정동)",37.470429222758604,126.706852468581,,,,,,
이마트24,왕산해수욕장점,편의점,"인천광역시 중구 용유서로423번길 9-1, (을왕동)",37.4558730165252,126.37060864748001,,,,,,
이마트24,검암2단지점,편의점,"인천광역시 서구 승학로 536, (검암동)",37.5658738933138,126.679090832974,,,,,,
이마트24,부평굴포천점,편의점,"인천광역시 부평구 장제로249번길 10-2, (갈산동)",37.507910375723796,126.73078374046801,,,,,,
이마트24,구월남로점,편의점,"인천광역시 남동구 구월남로354번길 14, (만수동)",37.450989324675,126.728852919335,,,,,,
이마트24,만수타운점,편의점,"인천광역시 남동구 만수서로21번길 5, (만수동)",37.460814811430396,126.728404014083,,,,,,
이마트24,부개주공1단지점,편의점,"인천광역시 부평구 충선로 176-5, (부개동)",37.505099770389705,126.736723862994,,,,,,
이마트24,구월아시아드5단지점,편의점,"인천광역시 남동구 인하로 617, (구월동)",37.443122481639904,126.715447795527,,,,,,
스타벅스,인천송도DT점,프렌차이즈,"인천광역시 연수구 하모니로 136, (송도동)",37.3848052477512,126.644265701429,,,,,,
이마트24,청라봄점,편의점,"인천광역시 서구 청라커낼로288번길 8-10, (청라동)",37.533319095292,126.645598133273,,,,,,
이마트24,연수푸르지오점,편의점,"인천광역시 연수구 벚꽃로 130-4, (연수동, 연수푸르지오2단지)",37.416393029423794,126.67905482988,,,,,,
이디야,홈플러스인천연수점,프렌차이즈,"인천광역시 연수구 청능대로 210, (동춘동)",37.4059827608181,126.68360882355302,,,,,,
GS25,학익늘봄점,편의점,"인천광역시 미추홀구 한나루로403번길 105, (학익동)",37.4453366049785,126.659255337812,,,,,,
이디야,인천동양점,프렌차이즈,"인천광역시 계양구 양지로 30, (동양동)",37.56144087192379,126.755376872894,,,,,,
GS25,만수조동점,편의점,"인천광역시 남동구 백범로124번길 162, (만수동)",37.4599836105998,126.73997000813999,,,,,,
이디야,구월팬더점,프렌차이즈,"인천광역시 남동구 인주대로 665, (구월동)",37.4498137401685,126.710993526573,,,,,,
GS25,서창이편한점,편의점,"인천광역시 남동구 서창남순환로 9, (서창동, 이편한세상서창)",37.4262032229954,126.7501172491,,,,,,
이디야,월미도점,프렌차이즈,"인천광역시 중구 월미로234번길 10, (북성동1가)",37.4755367392451,126.598491758129,,,,,,
이디야,가정점,프렌차이즈,"인천광역시 서구 봉오재3로 100, (가정동)",37.5271543163374,126.670813804324,,,,,,
GS25,부평미래타운,편의점,"인천광역시 부평구 영성로 41, (삼산동)",37.5200987231379,126.74402764232799,,,,,,
GS25,논현송천점,편의점,"인천광역시 남동구 앵고개로815번길 70, (논현동, 소래휴먼시아1단지)",37.3982433334159,126.723092255912,,,,,,
이디야,청라제일풍경채점,프렌차이즈,"인천광역시 서구 청라커낼로 321, (청라동)",37.5371883051809,126.64436272409701,,,,,,
이마트24,검암으뜸점,편의점,"인천광역시 서구 승학로 551, (검암동)",37.566531080500496,126.680652606013,,,,,,
이마트24,부평부개본점,편의점,"인천광역시 부평구 부개로 58, (부개동, 푸른마을삼부)",37.5007849230509,126.740200697368,,,,,,
이마트24,구월로데오점,편의점,"인천광역시 남동구 인하로507번길 63, (구월동)",37.4461833267749,126.702828593032,,,,,,
이마트24,을왕해변점,편의점,"인천광역시 중구 용유서로 292, (을왕동)",37.4448299851945,126.376735761567,,,,,,
이마트24,구월신세계점,편의점,"인천광역시 남동구 호구포로 868, (구월동)",37.4596902329204,126.72021694232299,,,,,,
이마트24,도화한나루점,편의점,"인천광역시 미추홀구 한나루로585번길 8, (도화동)",37.4586013712579,126.67136135708999,,,,,,
GS25,간석본점,편의점,"인천광역시 남동구 용천로 197-1, (간석동)",37.46729048141879,126.71399434858499,,,,,,
이마트24,영종신도시점,편의점,"인천광역시 중구 흰바위로 45, (운서동)",37.492688315241296,126.48997690575001,,,,,,
이마트24,동구동산점,편의점,"인천광역시 동구 새천년로 36, (송림동)",37.4715773734955,126.650002816786,,,,,,
이마트24,영종하늘도시점,편의점,"인천광역시 중구 하늘달빛로 88, (중산동)",37.4868865162768,126.557811576109,,,,,,
이마트24,부평부개점,편의점,"인천광역시 부평구 수변로10번길 22, (부개동)",37.4871039406352,126.740735793447,,,,,,
이디야,부평미래타운점,프렌차이즈,"인천광역시 부평구 부평북로 442, (삼산동)",37.521695149142104,126.742484996303,,,,,,
이마트24,인천신포역점,편의점,"인천광역시 중구 우현로 12, (사동)",37.4687631715968,126.62629146849399,,,,,,
이디야,부평동수로점,프렌차이즈,"인천광역시 부평구 동수로 129, (부개동)",37.485011470414,126.732957766743,,,,,,
이마트24,호텔스카이파크송도점,편의점,"인천광역시 연수구 컨벤시아대로 233, (송도동)",37.3845791498974,126.63870291516001,,,,,,
이마트24,연수선학점,편의점,"인천광역시 연수구 비류대로541번길 15, (선학동)",37.4239726660602,126.69463687292802,,,,,,
이마트24,가좌학산점,편의점,"인천광역시 서구 백범로 884, (가좌동)",37.485965372467,126.66016904490499,,,,,,
이마트24,인천두산위브점,편의점,"인천광역시 서구 여우재로 119, (가좌동)",37.4890312314162,126.68523966279601,,,,,,
이마트24,구월위너스점,편의점,"인천광역시 남동구 구월로 223, (구월동)",37.4564956836342,126.715614671917,,,,,,
GS25,송도쉐라톤점,편의점,"인천광역시 연수구 컨벤시아대로 153, (송도동)",37.3902155927366,126.64541045761699,,,,,,
GS25,강화길상점,편의점,"인천광역시 강화군 길상면 길상로 315, (온수리)",37.6390350707469,126.49261645940099,,,,,,
GS25,부평신촌점,편의점,"인천광역시 부평구 경원대로1256번길 10, (부평동)",37.4884365272566,126.70975342162599,,,,,,
이디야,송도오네스타점,프렌차이즈,"인천광역시 연수구 송도국제대로 157, (송도동)",37.380496866483,126.65677488275699,,,,,,
이마트24,인천대송도점,편의점,"인천광역시 연수구 아카데미로 119, (송도동)",37.3778397794594,126.63249061687,,,,,,
이디야,인천예단포점,프렌차이즈,"인천광역시 중구 미단소망로 60, (운북동)",37.5275565912492,126.504795844702,,,,,,
탐앤탐스,인천주안점,프렌차이즈,"인천광역시 미추홀구 석바위로 90, (주안동)",37.4608396791283,126.68296415792601,,,,,,
이마트24,연수주공점,편의점,"인천광역시 연수구 원인재로 315, (연수동)",37.4212999163138,126.690864760719,,,,,,
나들가게,경북마트,편의점,"인천광역시 연수구 능허대로 195, (옥련동)",37.4184014097005,126.65025762411501,,,,,,
이디야,영종센트럴타워점,프렌차이즈,"인천광역시 중구 영종대로196번길 15-10, (운서동)",37.490364233019704,126.49991778502199,,,,,,
이디야,인천가정지구점,프렌차이즈,"인천광역시 서구 청중로 486, (가정동)",37.5296961228279,126.665304185907,,,,,,
스타벅스,인천공항입국점,프렌차이즈,"인천광역시 중구 공항로424번길 47, (운서동)",37.440375362878,126.46132126949101,,,,,,
GS25,용현행복점,편의점,"인천광역시 미추홀구 낙섬서로 70-1, (용현동)",37.4553056018838,126.637512325096,,,,,,
GS25,주안캐슬,편의점,"인천광역시 미추홀구 주안중로 12, (주안동, 한빛캐슬)",37.4593433760099,126.6829112817,,,,,,
버거킹,인천연수HP점,프렌차이즈,"인천광역시 연수구 청능대로 210, (동춘동)",37.4059827608181,126.68360882355302,,,,,,
이마트24,논현유승점,편의점,"인천광역시 남동구 에코중앙로66번길 6, (논현동, 논현유승한내들)",37.384591383446704,126.717994043001,,,,,,
이마트24,용현SK점,편의점,"인천광역시 미추홀구 용정공원로 33, (용현동, SK스카이뷰)",37.4520043181734,126.64504279314899,,,,,,
이마트24,송도아메리칸타운점,편의점,"인천광역시 연수구 송도과학로27번길 15, (송도동, 송도아메리칸타운아이파크아파트)",37.3854184693383,126.66171199898399,,,,,,
GS25,강화산단점,편의점,"인천광역시 강화군 강화읍 강화산단로73번길 21, (월곳리)",37.7656631078392,126.50074069738199,,,,,,
GS25,학익미소점,편의점,"인천광역시 미추홀구 주승로 22, (학익동)",37.4436420078224,126.672767321423,,,,,,
GS25,동산휴먼시아점,편의점,"인천광역시 동구 새천년로38번길 11, (송림동, 동산휴먼시아2단지)",37.4742193903065,126.64939002723601,,,,,,
이마트24,인천항국제터미널점,편의점,"인천광역시 중구 연안부두로 88, (항동7가)",37.453507772178504,126.596303467424,,,,,,
이디야,구월힐캐슬점,프렌차이즈,"인천광역시 남동구 구월로 192, (구월동, 힐스테이트롯데캐슬골드1단지)",37.456466217887396,126.710427240217,,,,,,
GS25,영종은서점,편의점,"인천광역시 중구 영종대로252번길 12, (운서동, 영종엘에이치2단지)",37.4880574830805,126.502745488043,,,,,,
이마트24,영종운서타운점,편의점,"인천광역시 중구 넙디로 60, (운서동)",37.4828652001791,126.51039049792699,,,,,,
이마트24,리치아노점,편의점,"인천광역시 중구 영종대로 173, (운서동)",37.4936887474026,126.498483013339,,,,,,
이마트24,간석남동대로점,편의점,"인천광역시 남동구 남동대로 931, (간석동)",37.465471399550204,126.707480468143,,,,,,
GS25,만수다온점,편의점,"인천광역시 남동구 복개동로34번길 25, (만수동)",37.4509064328329,126.727848455469,,,,,,
이마트24,숭의스카이점,편의점,"인천광역시 미추홀구 장천로112번길 44, 201동  (숭의동, 스카이시티)",37.4609855819713,126.655912751436,,,,,,
이마트24,주안용남점,편의점,"인천광역시 미추홀구 인주대로265번길 22, (주안동)",37.453770466041895,126.666439935093,,,,,,
이마트24,송도로터리점,편의점,"인천광역시 연수구 대암로 11, (옥련동)",37.4173144893124,126.651339025046,,,,,,
이마트24,송도커낼워크점,편의점,"인천광역시 연수구 아트센터대로 87, (송도동)",37.402364059485,126.640131856995,,,,,,
이마트24,인천신흥점,편의점,"인천광역시 중구 서해대로449번길 64, (신흥동1가)",37.4672766584589,126.63096470637501,,,,,,
GS25,고잔중앙점,편의점,"인천광역시 남동구 앵고개로 712, (고잔동)",37.3882464534561,126.716870313136,,,,,,
GS25,옥련사거리점,편의점,"인천광역시 연수구 독배로 68, (옥련동)",37.4266240023589,126.64519532368,,,,,,
GS25,가좌하늘점,편의점,"인천광역시 서구 건지로284번길 11-1, (가좌동)",37.4979767845798,126.673807843708,,,,,,
GS25,구월팬더점,편의점,"인천광역시 남동구 성리로 55-1, (구월동)",37.447724971176896,126.708667382242,,,,,,
스타벅스,인천스퀘어원점,프렌차이즈,"인천광역시 연수구 청능대로 210, (동춘동)",37.4059827608181,126.68360882355302,,,,,,
GS25,부평해마루점,편의점,"인천광역시 부평구 장제로 27, (부평동, 해마루아파트)",37.4878490707374,126.728703469189,,,,,,
버거킹,부평시장역점,프렌차이즈,"인천광역시 부평구 부평대로 90, (부평동)",37.499539995654104,126.72244354274099,,,,,,
이마트24,인천십정초교점,편의점,"인천광역시 부평구 배곶북로9번길 3, (십정동)",37.473592769754,126.69791202694701,,,,,,
GS25,인천임학점,편의점,"인천광역시 계양구 임학동로 17, (임학동)",37.5440802565951,126.735228964198,,,,,,
GS25,송도센트럴점,편의점,"인천광역시 연수구 송도국제대로 261, (송도동, 송도더샵센트럴시티)",37.3742022740448,126.649977508007,,,,,,
이마트24,영종E편한1차점,편의점,"인천광역시 중구 숲쟁이로 12, (운남동, 이편한세상영종하늘도시)",37.4780645659592,126.51339137166,,,,,,
이마트24,인천네스트빌점,편의점,"인천광역시 남동구 정각로 34, (구월동)",37.4545601533754,126.70585989344299,,,,,,
이마트24,골드코스트호텔점,편의점,"인천광역시 남동구 논현로26번길 46, (논현동)",37.402431037422204,126.707965532397,,,,,,
이마트24,부평역링컨점,편의점,"인천광역시 부평구 광장로30번길 65, (부평동)",37.490547172274795,126.728239348324,,,,,,
이마트24,숭의미추로점,편의점,"인천광역시 미추홀구 미추로 48, (숭의동)",37.464273136561104,126.64633610047701,,,,,,
버거킹,인천검단점,프렌차이즈,"인천광역시 서구 검단로 470, (왕길동)",37.6015092475566,126.65676311879801,,,,,,
이마트24,영종지엘플렉스점,편의점,"인천광역시 중구 영종대로196번길 19, (운서동)",37.4905842592501,126.499506311846,,,,,,
이마트24,인천공항점,편의점,"인천광역시 중구 제2터미널대로 444, (운서동)",37.4702212449086,126.432188550756,,,,,,
GS25,엠파크허브점,편의점,"인천광역시 서구 염곡로 80, (가좌동)",37.4934674200058,126.667826384723,,,,,,
이마트24,청라SK뷰점,편의점,"인천광역시 서구 솔빛로 93, (청라동, 청라SKVIEW)",37.5261188224299,126.629878669322,,,,,,
이마트24,인천서구우성점,편의점,"인천광역시 서구 대평로56번길 32, (연희동, 우성아파트)",37.549881264533894,126.67110060134199,,,,,,
나들가게,행복마트,편의점,"인천광역시 계양구 용마루길 18, (용종동)",37.5423808925798,126.74400470051901,,,,,,
나들가게,우리마트,편의점,"인천광역시 서구 거북로 62-1, (석남동)",37.503135059492294,126.668593315384,,,,,,
GS25,영종예스점,편의점,"인천광역시 중구 영종대로 184, (운서동)",37.4922506610986,126.49876057864799,,,,,,
이마트24,영종자이점,편의점,"인천광역시 중구 하늘별빛로 111, (중산동, 스카이시티자이)",37.4918641594688,126.558880568918,,,,,,
이디야,부평삼산중앙점,프렌차이즈,"인천광역시 부평구 후정동로 21, (삼산동)",37.5194467191699,126.737805537327,,,,,,
GS25,서구도서관점,편의점,"인천광역시 서구 신진말로 37, (가좌동)",37.4933213126911,126.679691282441,,,,,,
이마트24,신현랜드마크점,편의점,"인천광역시 서구 가정로 387, (신현동, 신현이편한세상하늘채)",37.5216706513949,126.672732409403,,,,,,
GS25,동구솔빛점,편의점,"인천광역시 동구 솔빛로91번길 15, (송림동)",37.4768372044098,126.643520485667,,,,,,
GS25,강화빌리지점,편의점,"인천광역시 강화군 강화읍 갑룡길 65, (갑곳리)",37.742964999086205,126.499825873082,,,,,,
GS25,강화남문점,편의점,"인천광역시 강화군 강화읍 남문로 49, (남산리)",37.7422238190182,126.48765548850001,,,,,,
GS25,가정풍경채점,편의점,"인천광역시 서구 봉오재3로 11, (가정동, 루원제일풍경채아파트)",37.531025335841704,126.667316997134,,,,,,
GS25,당하중학교점,편의점,"인천광역시 서구 청마로34번길 17, (당하동, 비젼뷰)",37.590517055738296,126.668702552039,,,,,,
이마트24,작전초교점,편의점,"인천광역시 계양구 주부토로 447, (작전동)",37.5341238039064,126.727669385689,,,,,,
이마트24,강화터미널점,편의점,"인천광역시 강화군 강화읍 중앙로 27, (남산리)",37.7406231547228,126.49070596538601,,,,,,
이마트24,작전풍림점,편의점,"인천광역시 계양구 효서로 324, (작전동, 풍림아이원아파트)",37.5277598068837,126.73160144617901,,,,,,
이마트24,인천코아루점,편의점,"인천광역시 계양구 계양문화로 119, (용종동, 인천계양코아루센트럴파크)",37.541676917714796,126.738822658561,,,,,,
이마트24,R서구경서타운점,편의점,"인천광역시 서구 경서로31번길 48, (경서동)",37.558027816203,126.652145466108,,,,,,
이마트24,당하스위첸점,편의점,"인천광역시 서구 청마로 122, (당하동)",37.5880091134212,126.677239115049,,,,,,
이마트24,계양동양점,편의점,"인천광역시 계양구 양지말1길 5, (동양동)",37.56123325269,126.754486161012,,,,,,
스타벅스,인천강화DT,프렌차이즈,인천광역시 강화군 강화읍 강화대로 345,37.7424669061444,126.49115639122,,,,,,
이마트24,석남금호점,편의점,"인천광역시 서구 가정로223번길 27, (석남동, 금호어울림아파트)",37.5042471762777,126.66893547918801,,,,,,
이마트24,강화동막해변점,편의점,"인천광역시 강화군 화도면 해안남로 1476, (동막리)",37.5929019219061,126.458944493551,,,,,,
이마트24,환경인력개발원점,편의점,인천광역시 서구 환경로 42,37.5691249935846,126.638509104559,,,,,,
GS25,SK행복드림구장점,편의점,"인천광역시 미추홀구 매소홀로 618, (문학동)",37.4364425990945,126.686465347329,,,,,,
이마트24,인천서구불로점,편의점,"인천광역시 서구 검단로 747, (불로동)",37.6128942903527,126.683616846014,,,,,,
이마트24,가정베르디움점,편의점,"인천광역시 서구 봉오재3로 75, (가정동, 루원호반베르디움더센트럴)",37.5293229284061,126.66816187068198,,,,,,
이마트24,인천석남역점,편의점,"인천광역시 서구 면개포로 34, (석남동)",37.506059908413896,126.67308803575199,,,,,,
이마트24,동양타운점,편의점,"인천광역시 계양구 당미1길 35, (동양동)",37.5596956624596,126.759921918403,,,,,,
이마트24,서구공촌점,편의점,"인천광역시 서구 심곡로 208, (공촌동)",37.5514947169603,126.682411578353,,,,,,
이마트24,부평길주남로점,편의점,"인천광역시 부평구 길주남로 90, (부평동)",37.5040894680926,126.731572265352,,,,,,
GS25,퍼스트파크15점,편의점,"인천광역시 연수구 컨벤시아대로252번길 30, (송도동, 송도더샵퍼스트파크)",37.3868384509029,126.63537605282801,,,,,,
